"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1304,0.583822285807103,0.447656320081501,0.706330504828627,NA,"sintetico_postestratificado",FALSE,0.258674184747126,"20","167","San José del Peñasco"
1305,0.518326901037673,0.369827027771835,0.656283900848993,NA,"sintetico_postestratificado",FALSE,0.286456873077158,"20","530","Santo Tomás Jalieza"
1306,0.491663297805586,0.341976078072116,0.641464419946654,NA,"sintetico_postestratificado",FALSE,0.299488341874538,"20","187","San Juan Coatzóspam"
1307,0.542557569439074,0.409866676399217,0.673566713470912,NA,"sintetico_postestratificado",FALSE,0.263700037071695,"20","171","San José Tenango"
1308,0.52128761859808,0.379835087776885,0.668384953794693,NA,"sintetico_postestratificado",FALSE,0.288549866017808,"20","188","San Juan Colorado"
1309,0.464321111308858,0.313129222369525,0.619509613074221,NA,"sintetico_postestratificado",FALSE,0.306380390704696,"20","173","San Juan Atepec"
1310,0.550622340036859,0.405968350067689,0.69132313050785,NA,"sintetico_postestratificado",FALSE,0.28535478044016,"20","174","Ánimas Trujano"
1311,0.513218459564538,0.367593326290013,0.653022707679403,NA,"sintetico_postestratificado",FALSE,0.28542938138939,"20","191","San Juan Chicomezúchil"
1312,0.435053815511523,0.290945814656633,0.588634250620895,NA,"sintetico_postestratificado",FALSE,0.297688435964262,"20","196","San Juan Evangelista Analco"
1313,0.53421684826304,0.398226338477246,0.66448422435679,NA,"sintetico_postestratificado",FALSE,0.266257885879544,"20","178","San Juan Bautista Guelache"
1314,0.528223980397027,0.394012022638854,0.66708535362633,NA,"sintetico_postestratificado",FALSE,0.273073330987476,"20","197","San Juan Guelavía"
1315,0.631610264122566,0.495083354486358,0.762665506305888,NA,"sintetico_postestratificado",FALSE,0.26758215181953,"20","180","San Juan Bautista Lo de Soto"
1316,0.494302328505396,0.34534845894247,0.636586404144968,NA,"sintetico_postestratificado",FALSE,0.291237945202499,"20","204","San Juan Lajarcia"
1317,0.471021296973311,0.337168746564739,0.616100987532868,NA,"sintetico_postestratificado",FALSE,0.278932240968128,"20","181","San Juan Bautista Suchitepec"
1318,0.579665928689816,0.448602789126186,0.704403921784793,NA,"sintetico_postestratificado",FALSE,0.255801132658607,"20","480","Santiago Nundiche"
1319,0.586608434930569,0.441498842985863,0.716625051378983,NA,"sintetico_postestratificado",FALSE,0.27512620839312,"20","182","San Juan Bautista Tlacoatzintepec"
1320,0.546011769336556,0.400336820707221,0.671051627756335,NA,"sintetico_postestratificado",FALSE,0.270714807049114,"20","183","San Juan Bautista Tlachichilco"
1321,0.532897917537078,0.388507749302592,0.667512268234962,NA,"sintetico_postestratificado",FALSE,0.27900451893237,"20","189","San Juan Comaltepec"
1322,0.530205195080325,0.388568349359584,0.675453995621588,NA,"sintetico_postestratificado",FALSE,0.286885646262004,"20","192","San Juan Chilateca"
1323,0.588356220667051,0.456708988291886,0.715220858887799,NA,"sintetico_postestratificado",FALSE,0.258511870595913,"20","193","San Juan del Estado"
1324,0.475009861491617,0.327984516648577,0.623562930357006,NA,"sintetico_postestratificado",FALSE,0.29557841370843,"20","464","Santiago Ihuitlán Plumas"
1325,0.47785169011432,0.320757431819362,0.625154877391498,NA,"sintetico_postestratificado",FALSE,0.304397445572136,"20","194","San Juan del Río"
1326,0.448542635605158,0.311034407081721,0.600196609668796,NA,"sintetico_postestratificado",FALSE,0.289162202587075,"20","195","San Juan Diuxi"
1327,0.564039536617835,0.426768396294098,0.693036804462712,NA,"sintetico_postestratificado",FALSE,0.266268408168614,"20","199","San Juan Ihualtepec"
1328,0.493451311233329,0.354067018321118,0.6282928354007,NA,"sintetico_postestratificado",FALSE,0.274225817079582,"20","200","San Juan Juquila Mixes"
1329,0.538446271246038,0.393138125221881,0.686417943989392,NA,"sintetico_postestratificado",FALSE,0.29327981876751,"20","201","San Juan Juquila Vijanos"
1330,0.523480849478775,0.393475659801659,0.666981713586437,NA,"sintetico_postestratificado",FALSE,0.273506053784778,"20","202","San Juan Lachao"
1331,0.518699119882802,0.378132063152192,0.656791715723214,NA,"sintetico_postestratificado",FALSE,0.278659652571022,"20","203","San Juan Lachigalla"
1332,0.523086254020712,0.375138066781021,0.661761120034695,NA,"sintetico_postestratificado",FALSE,0.286623053253674,"20","210","San Juan Ñumí"
1333,0.552153301913013,0.404655953802661,0.688594242730297,NA,"sintetico_postestratificado",FALSE,0.283938288927636,"20","208","San Juan Mixtepec"
1334,0.577789692203982,0.43124499838425,0.706998719701817,NA,"sintetico_postestratificado",FALSE,0.275753721317568,"20","209","San Juan Mixtepec"
1335,0.497971755622861,0.365656103363941,0.640058431271815,NA,"sintetico_postestratificado",FALSE,0.274402327907874,"20","566","San Mateo Yucutindoo"
1336,0.526094168558571,0.381531564635567,0.661795672899531,NA,"sintetico_postestratificado",FALSE,0.280264108263964,"20","215","San Juan Sayultepec"
1337,0.472879610345798,0.329972570076771,0.613883995038712,NA,"sintetico_postestratificado",FALSE,0.283911424961941,"20","218","San Juan Teita"
1338,0.475593952189235,0.3334995897844,0.625777848106636,NA,"sintetico_postestratificado",FALSE,0.292278258322236,"20","284","San Miguel Tilquiápam"
1339,0.540917217562184,0.385603096076579,0.678221462216172,NA,"sintetico_postestratificado",FALSE,0.292618366139593,"20","216","San Juan Tabaá"
1340,0.583448338409383,0.446713410698217,0.710315115910662,NA,"sintetico_postestratificado",FALSE,0.263601705212446,"20","217","San Juan Tamazola"
1341,0.544835602023401,0.412834232111462,0.669767801175173,NA,"sintetico_postestratificado",FALSE,0.256933569063711,"20","219","San Juan Teitipac"
1342,0.484096262148019,0.34801813249562,0.633740600478619,NA,"sintetico_postestratificado",FALSE,0.285722467982999,"20","221","San Juan Teposcolula"
1343,0.509724674886735,0.361418238050169,0.646499458037339,NA,"sintetico_postestratificado",FALSE,0.28508121998717,"20","222","San Juan Yaeé"
1344,0.568837193504297,0.427608595852829,0.717187563251659,NA,"sintetico_postestratificado",FALSE,0.28957896739883,"20","223","San Juan Yatzona"
1345,0.588483117881674,0.448923986993347,0.720163378087574,NA,"sintetico_postestratificado",FALSE,0.271239391094228,"20","541","Tanetze de Zaragoza"
1346,0.598501770209154,0.4623659062231,0.719338098812523,4,"muestra_directa",TRUE,0.256972192589423,"20","498","Santiago Yaveo"
1347,0.481693198462635,0.351452628582409,0.616299856379792,NA,"sintetico_postestratificado",FALSE,0.264847227797383,"20","224","San Juan Yucuita"
1348,0.516548536863769,0.374567487018679,0.658330328541584,NA,"sintetico_postestratificado",FALSE,0.283762841522906,"20","225","San Lorenzo"
1349,0.507486032810534,0.366569607166632,0.636785730876711,3,"muestra_directa",TRUE,0.270216123710079,"20","016","Coicoyán de las Flores"
1350,0.507287731042207,0.369217435644048,0.644261610348012,NA,"sintetico_postestratificado",FALSE,0.275044174703964,"20","226","San Lorenzo Albarradas"
1351,0.528824338815024,0.379578319266038,0.664187966424957,NA,"sintetico_postestratificado",FALSE,0.284609647158919,"20","228","San Lorenzo Cuaunecuiltitla"
1352,0.602031638815431,0.452993960226695,0.731417142061398,NA,"sintetico_postestratificado",FALSE,0.278423181834703,"20","229","San Lorenzo Texmelúcan"
1353,0.543904168733163,0.400214702510886,0.678168905995236,NA,"sintetico_postestratificado",FALSE,0.277954203484351,"20","231","San Lucas Camotlán"
1354,0.530153030837282,0.388397983961621,0.668910471364472,NA,"sintetico_postestratificado",FALSE,0.280512487402851,"20","232","San Lucas Ojitlán"
1355,0.526664485959828,0.381071648650956,0.656893049085031,NA,"sintetico_postestratificado",FALSE,0.275821400434075,"20","234","San Lucas Zoquiápam"
1356,0.576699223505557,0.434768925355678,0.705572122219796,2,"muestra_directa",TRUE,0.270803196864118,"20","235","San Luis Amatlán"
1357,0.603297572191939,0.453750772611287,0.734501304830434,NA,"sintetico_postestratificado",FALSE,0.280750532219146,"20","236","San Marcial Ozolotepec"
1358,0.572479955222423,0.430042682381354,0.700334949624727,NA,"sintetico_postestratificado",FALSE,0.270292267243373,"20","239","San Martín Huamelúlpam"
1359,0.551113628870131,0.412531644570019,0.67665721597075,NA,"sintetico_postestratificado",FALSE,0.264125571400731,"20","240","San Martín Itunyoso"
1360,0.53680776358927,0.393170107350537,0.673463032149602,NA,"sintetico_postestratificado",FALSE,0.280292924799065,"20","241","San Martín Lachilá"
1361,0.567838498928105,0.419252628005074,0.704177018293131,NA,"sintetico_postestratificado",FALSE,0.284924390288057,"20","242","San Martín Peras"
1362,0.519699255409159,0.381034958950422,0.649888368409569,NA,"sintetico_postestratificado",FALSE,0.268853409459147,"20","243","San Martín Tilcajete"
1363,0.522299836120901,0.39039378380816,0.664461705835337,NA,"sintetico_postestratificado",FALSE,0.274067922027177,"20","244","San Martín Toxpalan"
1364,0.488339968410964,0.35856602887252,0.625023972156294,NA,"sintetico_postestratificado",FALSE,0.266457943283775,"20","249","San Mateo Yoloxochitlán"
1365,0.496485716421496,0.351612214429946,0.635550903086059,NA,"sintetico_postestratificado",FALSE,0.283938688656113,"20","525","Santo Domingo Zanatepec"
1366,0.56567316753496,0.412278940741112,0.70764665622212,NA,"sintetico_postestratificado",FALSE,0.295367715481008,"20","526","Santos Reyes Nopala"
1367,0.692456539701254,0.567536460562738,0.804690339520821,NA,"sintetico_postestratificado",FALSE,0.237153878958083,"20","245","San Martín Zacatepec"
1368,0.522071107863808,0.379266788461159,0.662536350273754,NA,"sintetico_postestratificado",FALSE,0.283269561812595,"20","269","San Miguel el Grande"
1369,0.426957666492511,0.284683700858364,0.579517017998128,NA,"sintetico_postestratificado",FALSE,0.294833317139764,"20","247","Capulálpam de Méndez"
1370,0.467849449848194,0.330517416460759,0.604304374071963,NA,"sintetico_postestratificado",FALSE,0.273786957611204,"20","250","San Mateo Etlatongo"
1371,0.501052305295435,0.360046277567948,0.653551959833891,NA,"sintetico_postestratificado",FALSE,0.293505682265944,"20","255","San Mateo Sindihui"
1372,0.525024175858364,0.383984817822277,0.667442323644693,NA,"sintetico_postestratificado",FALSE,0.283457505822416,"20","252","San Mateo Peñasco"
1373,0.510115468708263,0.363724355023995,0.651712130722848,NA,"sintetico_postestratificado",FALSE,0.287987775698853,"20","257","San Melchor Betaza"
1374,0.52286732385544,0.386328167326783,0.648186559041746,5,"muestra_directa",TRUE,0.261858391714964,"20","258","San Miguel Achiutla"
1375,0.526383380489118,0.383181760623445,0.660314100427888,NA,"sintetico_postestratificado",FALSE,0.277132339804443,"20","259","San Miguel Ahuehuetitlán"
1376,0.517702971867065,0.380176133679745,0.646737657644496,NA,"sintetico_postestratificado",FALSE,0.266561523964751,"20","260","San Miguel Aloápam"
1377,0.539398179981641,0.388438263204549,0.691076434163249,NA,"sintetico_postestratificado",FALSE,0.3026381709587,"20","268","San Miguel Ejutla"
1378,0.580287176482154,0.441066006194969,0.704162874321687,NA,"sintetico_postestratificado",FALSE,0.263096868126718,"20","276","San Miguel Santa Flor"
1379,0.503060515937713,0.355454267468304,0.640529704694713,NA,"sintetico_postestratificado",FALSE,0.28507543722641,"20","281","San Miguel Tecomatlán"
1380,0.570522907724176,0.435290988634133,0.705369750927922,NA,"sintetico_postestratificado",FALSE,0.270078762293789,"20","274","San Miguel Piedras"
1381,0.535170814295105,0.396055273495054,0.672251378333924,NA,"sintetico_postestratificado",FALSE,0.27619610483887,"20","532","Santo Tomás Ocotepec"
1382,0.527503164483106,0.383360399830665,0.666244411326547,NA,"sintetico_postestratificado",FALSE,0.282884011495882,"20","280","Villa Talea de Castro"
1383,0.572411814982411,0.428534262583153,0.718997526049568,NA,"sintetico_postestratificado",FALSE,0.290463263466416,"20","533","Santo Tomás Tamazulapan"
1384,0.482708061088002,0.343104305880331,0.620082758290494,NA,"sintetico_postestratificado",FALSE,0.276978452410163,"20","368","Santa Catarina Minas"
1385,0.502045831496489,0.342326783174234,0.650255662945357,NA,"sintetico_postestratificado",FALSE,0.307928879771123,"20","282","San Miguel Tenango"
1386,0.533020195385253,0.386814319602408,0.669485071468442,NA,"sintetico_postestratificado",FALSE,0.282670751866034,"20","052","Magdalena Tequisistlán"
1387,0.567912831277951,0.432611263240738,0.693556470837623,NA,"sintetico_postestratificado",FALSE,0.260945207596884,"20","283","San Miguel Tequixtepec"
1388,0.597916401731773,0.442952601177331,0.732779729448298,NA,"sintetico_postestratificado",FALSE,0.289827128270967,"20","535","San Vicente Lachixío"
1389,0.529849325126423,0.398509977545818,0.664181909006079,NA,"sintetico_postestratificado",FALSE,0.265671931460261,"20","286","San Miguel Tlacotepec"
1390,0.520773288248538,0.383679736031278,0.668283811917406,NA,"sintetico_postestratificado",FALSE,0.284604075886128,"20","285","San Miguel Tlacamama"
1391,0.529393705538786,0.385925251745662,0.675412319881742,NA,"sintetico_postestratificado",FALSE,0.289487068136079,"20","288","San Miguel Yotao"
1392,0.496225067291802,0.35370712799516,0.649033950855153,NA,"sintetico_postestratificado",FALSE,0.295326822859993,"20","289","San Nicolás"
1393,0.466651069272768,0.32183267804173,0.613593600972772,NA,"sintetico_postestratificado",FALSE,0.291760922931042,"20","290","San Nicolás Hidalgo"
1394,0.549620277627157,0.417027363936054,0.693984883141628,NA,"sintetico_postestratificado",FALSE,0.276957519205574,"20","292","San Pablo Cuatro Venados"
1395,0.613285085459683,0.47458211375977,0.73508739377854,NA,"sintetico_postestratificado",FALSE,0.26050528001877,"20","380","Santa Cruz Papalutla"
1396,0.513712424918575,0.367937826755821,0.652585817274592,NA,"sintetico_postestratificado",FALSE,0.284647990518771,"20","294","San Pablo Huitzo"
1397,0.561212618140005,0.421826408086476,0.689150617693269,NA,"sintetico_postestratificado",FALSE,0.267324209606792,"20","043","Heroica Ciudad de Juchitán de Zaragoza"
1398,0.546677036553021,0.404185234726961,0.674419733382898,NA,"sintetico_postestratificado",FALSE,0.270234498655937,"20","295","San Pablo Huixtepec"
1399,0.508965082000776,0.359512563350952,0.649160880130637,NA,"sintetico_postestratificado",FALSE,0.289648316779685,"20","538","Sitio de Xitlapehua"
1400,0.511761679190537,0.374561629798555,0.653132374559857,NA,"sintetico_postestratificado",FALSE,0.278570744761302,"20","296","San Pablo Macuiltianguis"
1401,0.540194374894491,0.392488783782024,0.673452664737159,NA,"sintetico_postestratificado",FALSE,0.280963880955136,"20","297","San Pablo Tijaltepec"
1402,0.552407773838692,0.399903558461743,0.692678065696615,NA,"sintetico_postestratificado",FALSE,0.292774507234872,"20","304","San Pedro Coxcaltepec Cántaros"
1403,0.575604868063867,0.42231247869776,0.707153414300899,NA,"sintetico_postestratificado",FALSE,0.284840935603138,"20","299","San Pablo Yaganiza"
1404,0.520629083706765,0.386173712396231,0.662413429223709,NA,"sintetico_postestratificado",FALSE,0.276239716827478,"20","300","San Pedro Amuzgos"
1405,0.551924199279677,0.396001646075378,0.695788632163693,NA,"sintetico_postestratificado",FALSE,0.299786986088315,"20","308","San Pedro Huilotepec"
1406,0.515480939057092,0.368665608772043,0.659279289649413,NA,"sintetico_postestratificado",FALSE,0.29061368087737,"20","301","San Pedro Apóstol"
1407,0.5612366972434,0.422929934568223,0.696893935737362,NA,"sintetico_postestratificado",FALSE,0.27396400116914,"20","311","San Pedro Jaltepetongo"
1408,0.535793548572049,0.40141287215347,0.66444548149061,NA,"sintetico_postestratificado",FALSE,0.26303260933714,"20","302","San Pedro Atoyac"
1409,0.450191987330284,0.301244064280757,0.608300796815735,NA,"sintetico_postestratificado",FALSE,0.307056732534978,"20","303","San Pedro Cajonos"
1410,0.501605172845893,0.349400538123936,0.645563212473664,NA,"sintetico_postestratificado",FALSE,0.296162674349728,"20","305","San Pedro Comitancillo"
1411,0.496854083242511,0.353302368850211,0.637226288147987,NA,"sintetico_postestratificado",FALSE,0.283923919297776,"20","321","San Pedro Nopala"
1412,0.570181732292021,0.426109734940355,0.700912310123183,NA,"sintetico_postestratificado",FALSE,0.274802575182828,"20","332","San Pedro Topiltepec"
1413,0.485063819517876,0.340565753738369,0.62809874657871,NA,"sintetico_postestratificado",FALSE,0.287532992840341,"20","307","San Pedro Huamelula"
1414,0.497087373629561,0.354357793571743,0.642793925351505,NA,"sintetico_postestratificado",FALSE,0.288436131779762,"20","312","San Pedro Jicayán"
