"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1617,0.365322347955399,0.250541943489344,0.496967149047351,NA,"sintetico_postestratificado",FALSE,0.246425205558007,"21","110","Palmar de Bravo"
1618,0.321688519099875,0.205858583313656,0.447203821996301,NA,"sintetico_postestratificado",FALSE,0.241345238682645,"21","109","Pahuatlán"
1619,0.342478905908757,0.224739809833554,0.481258897273926,NA,"sintetico_postestratificado",FALSE,0.256519087440372,"21","067","Guadalupe Victoria"
1620,0.334337609788053,0.222052417578585,0.45119510082035,2,"muestra_directa",TRUE,0.229142683241765,"21","147","Santa Inés Ahuatempan"
1621,0.348977478726379,0.225750352704659,0.487379511829105,NA,"sintetico_postestratificado",FALSE,0.261629159124447,"21","204","Yaonáhuac"
1622,0.337385902391903,0.219773340012307,0.475060124136765,NA,"sintetico_postestratificado",FALSE,0.255286784124458,"21","108","Oriental"
1623,0.339637790104655,0.223313714377108,0.475973816690167,1,"muestra_directa",TRUE,0.252660102313059,"21","066","Guadalupe"
1624,0.367265580911692,0.250499937088239,0.504241789000656,NA,"sintetico_postestratificado",FALSE,0.253741851912417,"21","167","Tepetzintla"
1625,0.409298008895516,0.280041567614585,0.538976515936893,NA,"sintetico_postestratificado",FALSE,0.258934948322308,"21","166","Tepeojuma"
1626,0.321842866773634,0.22055455824493,0.43958251398267,6,"muestra_directa",TRUE,0.21902795573774,"21","065","General Felipe Ángeles"
1627,0.380410102971332,0.243467207611011,0.514853955626427,NA,"sintetico_postestratificado",FALSE,0.271386748015416,"21","181","Tlaltenango"
1628,0.354634184723362,0.22671323999719,0.493087802339591,NA,"sintetico_postestratificado",FALSE,0.266374562342401,"21","064","Francisco Z. Mena"
1629,0.395708640491902,0.278108069866464,0.524265355529358,3,"muestra_directa",TRUE,0.246157285662893,"21","148","Santa Isabel Cholula"
1630,0.391555255443896,0.263076923245586,0.532903607575931,NA,"sintetico_postestratificado",FALSE,0.269826684330345,"21","063","Esperanza"
1631,0.373975903578436,0.25064628835023,0.506691899189254,NA,"sintetico_postestratificado",FALSE,0.256045610839025,"21","217","Zoquitlán"
1632,0.378305691038154,0.256337076424839,0.510085279803964,6,"muestra_directa",TRUE,0.253748203379126,"21","207","Zacapoaxtla"
1633,0.323709398829506,0.202979678543888,0.464672787924797,NA,"sintetico_postestratificado",FALSE,0.26169310938091,"21","214","Zinacatepec"
1634,0.338256514462843,0.21428210844389,0.470347904068159,NA,"sintetico_postestratificado",FALSE,0.256065795624269,"21","059","Chinantla"
1635,0.367964945512392,0.241011472429834,0.515054993255143,NA,"sintetico_postestratificado",FALSE,0.274043520825309,"21","058","Chilchotla"
1636,0.335609825107638,0.214446548573639,0.473897685365441,NA,"sintetico_postestratificado",FALSE,0.259451136791802,"21","057","Honey"
1637,0.347857945738758,0.226754342983092,0.488134658237951,NA,"sintetico_postestratificado",FALSE,0.261380315254859,"21","056","Chila de la Sal"
1638,0.376724951457481,0.266264823933013,0.50699502791815,NA,"sintetico_postestratificado",FALSE,0.240730203985138,"21","107","Olintla"
1639,0.383625410603667,0.264150010488975,0.522916680431448,NA,"sintetico_postestratificado",FALSE,0.258766669942473,"21","106","Ocoyucan"
1640,0.383910539550965,0.264686021573633,0.512552641471761,2,"muestra_directa",TRUE,0.247866619898128,"21","055","Chila"
1641,0.374422262657408,0.247233000465211,0.505434115426026,NA,"sintetico_postestratificado",FALSE,0.258201114960815,"21","200","Xochiapulco"
1642,0.341439155240493,0.219468883044417,0.466256834397696,NA,"sintetico_postestratificado",FALSE,0.246787951353278,"21","051","Chietla"
1643,0.327004786457284,0.205401406979001,0.460116989112856,NA,"sintetico_postestratificado",FALSE,0.254715582133855,"21","050","Chichiquila"
1644,0.336746677629102,0.22345656996779,0.457329891288429,NA,"sintetico_postestratificado",FALSE,0.233873321320639,"21","096","Mazapiltepec de Juárez"
1645,0.350138905435434,0.220303928235378,0.505929545519818,NA,"sintetico_postestratificado",FALSE,0.28562561728444,"21","095","La Magdalena Tlatlauquitepec"
1646,0.341385967726441,0.229739731549239,0.477366020216763,NA,"sintetico_postestratificado",FALSE,0.247626288667524,"21","094","Libres"
1647,0.327584115314569,0.216891246252114,0.470949203327934,NA,"sintetico_postestratificado",FALSE,0.25405795707582,"21","093","Lafragua"
1648,0.3504972457936,0.233163799845707,0.478313280382599,NA,"sintetico_postestratificado",FALSE,0.245149480536892,"21","092","Juan N. Méndez"
1649,0.330390229867766,0.20964335384355,0.476400597884232,NA,"sintetico_postestratificado",FALSE,0.266757244040682,"21","091","Juan Galindo"
1650,0.338644236937137,0.223687719218386,0.463147608148581,NA,"sintetico_postestratificado",FALSE,0.239459888930196,"21","208","Zacatlán"
1651,0.343445323982705,0.21621923121941,0.493427894944854,NA,"sintetico_postestratificado",FALSE,0.277208663725444,"21","090","Juan C. Bonilla"
1652,0.357196514808639,0.235015281005299,0.503295757705012,NA,"sintetico_postestratificado",FALSE,0.268280476699713,"21","037","Coyotepec"
1653,0.338534965516422,0.220664733725342,0.470404086225425,NA,"sintetico_postestratificado",FALSE,0.249739352500083,"21","035","Coxcatlán"
1654,0.351767277211784,0.233354592404045,0.470806050723007,2,"muestra_directa",TRUE,0.237451458318962,"21","034","Coronango"
1655,0.367151929746162,0.250894408433958,0.514699641241875,NA,"sintetico_postestratificado",FALSE,0.263805232807917,"21","033","Cohuecan"
1656,0.404870775213398,0.28254236518375,0.5326220408193,NA,"sintetico_postestratificado",FALSE,0.25007967563555,"21","032","Cohetzala"
1657,0.394661695286146,0.275343111919292,0.533649257895959,NA,"sintetico_postestratificado",FALSE,0.258306145976667,"21","031","Coatzingo"
1658,0.321714566059518,0.201309086279612,0.453184376376441,NA,"sintetico_postestratificado",FALSE,0.251875290096829,"21","030","Coatepec"
1659,0.343101268584664,0.213548436212217,0.487052882074343,NA,"sintetico_postestratificado",FALSE,0.273504445862126,"21","029","Caxhuacan"
1660,0.356855673078187,0.238142392786911,0.498919412953577,NA,"sintetico_postestratificado",FALSE,0.260777020166666,"21","028","Camocuautla"
1661,0.33129269827499,0.212781149863656,0.467756574698934,NA,"sintetico_postestratificado",FALSE,0.254975424835278,"21","020","Atoyatempan"
1662,0.316956173228506,0.205085470625296,0.463511129977896,NA,"sintetico_postestratificado",FALSE,0.258425659352599,"21","077","Hueytlalpan"
1663,0.359517800220788,0.245555152556456,0.47956297284549,NA,"sintetico_postestratificado",FALSE,0.234007820289033,"21","074","Huejotzingo"
1664,0.316712605700876,0.200680829146632,0.450155764865756,NA,"sintetico_postestratificado",FALSE,0.249474935719124,"21","022","Atzitzihuacán"
1665,0.334822395618475,0.224055168088004,0.464275277530043,NA,"sintetico_postestratificado",FALSE,0.240220109442039,"21","025","Ayotoxco de Guerrero"
1666,0.351470003019178,0.236900214959639,0.484567142702493,2,"muestra_directa",TRUE,0.247666927742854,"21","177","Tlacotepec de Benito Juárez"
1667,0.361625327355497,0.242429074241205,0.481774417537621,NA,"sintetico_postestratificado",FALSE,0.239345343296416,"21","075","Hueyapan"
1668,0.36600204538878,0.245737916623666,0.506135405251662,NA,"sintetico_postestratificado",FALSE,0.260397488627996,"21","078","Huitzilan de Serdán"
1669,0.352905044251394,0.237424860047138,0.480693647429321,NA,"sintetico_postestratificado",FALSE,0.243268787382182,"21","079","Huitziltepec"
1670,0.337351111672297,0.215402742090437,0.492129177286508,NA,"sintetico_postestratificado",FALSE,0.276726435196071,"21","187","Tlaxco"
1671,0.382852475195883,0.254845202176085,0.509745230725268,NA,"sintetico_postestratificado",FALSE,0.254900028549184,"21","188","Tochimilco"
1672,0.358986995248733,0.234927481347159,0.500913293045384,NA,"sintetico_postestratificado",FALSE,0.265985811698225,"21","189","Tochtepec"
1673,0.320391540819125,0.203975317859809,0.446980379144267,NA,"sintetico_postestratificado",FALSE,0.243005061284459,"21","190","Totoltepec de Guerrero"
1674,0.322124603354142,0.210776229404738,0.444418958019964,NA,"sintetico_postestratificado",FALSE,0.233642728615227,"21","194","Venustiano Carranza"
1675,0.352398163463197,0.230866389235199,0.493408506195612,NA,"sintetico_postestratificado",FALSE,0.262542116960413,"21","184","Tlapacoya"
1676,0.390739694755751,0.262525285682002,0.54796402648614,NA,"sintetico_postestratificado",FALSE,0.285438740804137,"21","185","Tlapanalá"
1677,0.36491979498883,0.23510677599648,0.510815969471317,NA,"sintetico_postestratificado",FALSE,0.275709193474837,"21","082","Ixcaquixtla"
1678,0.339079158703792,0.220683157937684,0.468102948938504,2,"muestra_directa",TRUE,0.24741979100082,"21","085","Izúcar de Matamoros"
1679,0.368710141509147,0.254250373366827,0.500402779155424,NA,"sintetico_postestratificado",FALSE,0.246152405788597,"21","104","Nopalucan"
1680,0.375097035671786,0.245391664952187,0.516350802186348,NA,"sintetico_postestratificado",FALSE,0.270959137234161,"21","122","San Felipe Teotlalcingo"
1681,0.321913652501427,0.209685915677034,0.468014122336977,NA,"sintetico_postestratificado",FALSE,0.258328206659944,"21","123","San Felipe Tepatlán"
1682,0.341468043356732,0.226490839878426,0.485179851175091,NA,"sintetico_postestratificado",FALSE,0.258689011296666,"21","012","Aljojuca"
1683,0.356852132733234,0.234362238547662,0.494675128184948,NA,"sintetico_postestratificado",FALSE,0.260312889637286,"21","013","Altepexi"
1684,0.370467214613175,0.253831543666927,0.49662864716834,NA,"sintetico_postestratificado",FALSE,0.242797103501413,"21","007","Ahuatlán"
1685,0.334994022654329,0.210609452145166,0.476237959398794,NA,"sintetico_postestratificado",FALSE,0.265628507253628,"21","011","Albino Zertuche"
1686,0.330608820547076,0.212919183707342,0.462630520212329,NA,"sintetico_postestratificado",FALSE,0.249711336504987,"21","018","Atexcal"
1687,0.342658623267827,0.235129642895233,0.490060746384223,NA,"sintetico_postestratificado",FALSE,0.25493110348899,"21","054","Chignautla"
1688,0.371430275427366,0.250320410190522,0.497191101738565,NA,"sintetico_postestratificado",FALSE,0.246870691548043,"21","127","San Jerónimo Xayacatlán"
1689,0.357420774568953,0.237631664413023,0.488607158331581,NA,"sintetico_postestratificado",FALSE,0.250975493918558,"21","129","San José Miahuatlán"
1690,0.377993619838016,0.257893190850709,0.51221699285015,NA,"sintetico_postestratificado",FALSE,0.254323801999441,"21","130","San Juan Atenco"
1691,0.329297674769859,0.218234052638322,0.456755146296905,NA,"sintetico_postestratificado",FALSE,0.238521093658583,"21","213","Zihuateutla"
1692,0.388146213298612,0.262061821383308,0.52680208053312,NA,"sintetico_postestratificado",FALSE,0.264740259149812,"21","124","San Gabriel Chilac"
1693,0.387597093940745,0.271348931155657,0.518821420966047,NA,"sintetico_postestratificado",FALSE,0.247472489810389,"21","169","Tepexi de Rodríguez"
1694,0.341813912602435,0.232304348731712,0.462535640173263,NA,"sintetico_postestratificado",FALSE,0.23023129144155,"21","159","Teopantlán"
1695,0.349688084108934,0.240307305262067,0.464248307568006,4,"muestra_directa",TRUE,0.223941002305939,"21","156","Tehuacán"
1696,0.358839347591519,0.247087928403566,0.485076008244374,NA,"sintetico_postestratificado",FALSE,0.237988079840808,"21","155","Tecomatlán"
1697,0.477703563843639,0.325886120338573,0.63150925296742,NA,"sintetico_postestratificado",FALSE,0.305623132628846,"21","154","Tecamachalco"
1698,0.445958465561296,0.297564004215979,0.595186806052282,NA,"sintetico_postestratificado",FALSE,0.297622801836304,"21","172","Tetela de Ocampo"
1699,0.355484659813573,0.233741790518252,0.489007383541719,NA,"sintetico_postestratificado",FALSE,0.255265593023468,"21","179","Tlachichuca"
1700,0.396473662438108,0.263998884398346,0.538658317757262,NA,"sintetico_postestratificado",FALSE,0.274659433358916,"21","153","Tecali de Herrera"
1701,0.378477767501595,0.243680015262044,0.520767167201646,NA,"sintetico_postestratificado",FALSE,0.277087151939602,"21","151","Santo Tomás Hueyotlipan"
1702,0.428215755404376,0.294523248480573,0.57245988714159,NA,"sintetico_postestratificado",FALSE,0.277936638661016,"21","121","San Diego la Mesa Tochimiltzingo"
1703,0.368387375205047,0.244942843692038,0.49129213907372,NA,"sintetico_postestratificado",FALSE,0.246349295381682,"21","202","Xochitlán de Vicente Suárez"
1704,0.35015265731959,0.232421732325624,0.488169660393581,NA,"sintetico_postestratificado",FALSE,0.255747928067957,"21","203","Xochitlán Todos Santos"
1705,0.40461363912563,0.279438942026232,0.533104367663495,NA,"sintetico_postestratificado",FALSE,0.253665425637262,"21","073","Huehuetlán el Chico"
1706,0.371293900723751,0.239211525337666,0.529905324037406,NA,"sintetico_postestratificado",FALSE,0.29069379869974,"21","097","Mixtla"
1707,0.3453143915243,0.227744127135166,0.487576683758614,NA,"sintetico_postestratificado",FALSE,0.259832556623449,"21","036","Coyomeapan"
1708,0.375251967545787,0.267278721529777,0.509737349096528,NA,"sintetico_postestratificado",FALSE,0.242458627566751,"21","044","Cuyoaco"
1709,0.364934009884799,0.231423372604108,0.520019312248054,NA,"sintetico_postestratificado",FALSE,0.288595939643945,"21","060","Domingo Arenas"
1710,0.364622565153305,0.242871472521904,0.509161855091025,NA,"sintetico_postestratificado",FALSE,0.266290382569121,"21","061","Eloxochitlán"
1711,0.36995606499313,0.238212221169333,0.507736679409133,NA,"sintetico_postestratificado",FALSE,0.2695244582398,"21","062","Epatlán"
1712,0.337172865357701,0.208180455255961,0.476903912566787,NA,"sintetico_postestratificado",FALSE,0.268723457310826,"21","068","Hermenegildo Galeana"
1713,0.355067060372838,0.24698174465942,0.482323701132729,NA,"sintetico_postestratificado",FALSE,0.235341956473309,"21","072","Huehuetla"
1714,0.334520148227637,0.220780704222368,0.461844955212235,NA,"sintetico_postestratificado",FALSE,0.241064250989867,"21","160","Teotlalco"
1715,0.349890142959083,0.228987896716239,0.483081055221915,NA,"sintetico_postestratificado",FALSE,0.254093158505676,"21","161","Tepanco de López"
1716,0.344098515962088,0.221594093311016,0.481718358054708,NA,"sintetico_postestratificado",FALSE,0.260124264743691,"21","024","Axutla"
1717,0.375581869587431,0.257839073834584,0.507013021299905,NA,"sintetico_postestratificado",FALSE,0.249173947465321,"21","186","Tlatlauquitepec"
1718,0.379477104527114,0.262688772651451,0.513477119860859,NA,"sintetico_postestratificado",FALSE,0.250788347209407,"21","170","Tepeyahualco"
1719,0.378455262633438,0.252937717376758,0.518068840858866,NA,"sintetico_postestratificado",FALSE,0.265131123482108,"21","196","Xayacatlán de Bravo"
1720,0.405654809054882,0.270068733130253,0.562276730718995,NA,"sintetico_postestratificado",FALSE,0.292207997588742,"21","117","Rafael Lara Grajales"
1721,0.368837790119407,0.241691553338344,0.529476828369279,NA,"sintetico_postestratificado",FALSE,0.287785275030935,"21","017","Atempan"
1722,0.363027278384331,0.245725861188344,0.489900939929079,NA,"sintetico_postestratificado",FALSE,0.244175078740734,"21","019","Atlixco"
1723,0.375081857021613,0.242038600160611,0.507501084394751,NA,"sintetico_postestratificado",FALSE,0.26546248423414,"21","173","Teteles de Ávila Castillo"
1724,0.448237075629205,0.316560687011394,0.590904639650774,NA,"sintetico_postestratificado",FALSE,0.27434395263938,"21","175","Tianguismanalco"
1725,0.440572417305328,0.304194700234456,0.594963937125756,NA,"sintetico_postestratificado",FALSE,0.2907692368913,"21","052","Chigmecatitlán"
1726,0.392801097436944,0.26140517524722,0.532081916955397,NA,"sintetico_postestratificado",FALSE,0.270676741708178,"21","069","Huaquechula"
1727,0.388176450418147,0.276103947578917,0.518989986853531,NA,"sintetico_postestratificado",FALSE,0.242886039274614,"21","168","Tepexco"
1728,0.373617908749165,0.263271451107282,0.500862915869802,NA,"sintetico_postestratificado",FALSE,0.23759146476252,"21","157","Tehuitzingo"
1729,0.330353411528533,0.201687596891031,0.459894397507631,NA,"sintetico_postestratificado",FALSE,0.2582068006166,"21","162","Tepango de Rodríguez"
1730,0.360979168461028,0.241802344045862,0.499517245106422,NA,"sintetico_postestratificado",FALSE,0.257714901060561,"21","209","Zapotitlán"
1731,0.375438184008131,0.242264409331206,0.51979084163121,NA,"sintetico_postestratificado",FALSE,0.277526432300004,"21","118","Los Reyes de Juárez"
1732,0.378342790354458,0.253164370882235,0.515906161002749,NA,"sintetico_postestratificado",FALSE,0.262741790120513,"21","119","San Andrés Cholula"
1733,0.380303369384124,0.250312064490076,0.538875491061845,NA,"sintetico_postestratificado",FALSE,0.288563426571769,"21","120","San Antonio Cañada"
1734,0.378483268441588,0.249492402303405,0.516296729566268,NA,"sintetico_postestratificado",FALSE,0.266804327262863,"21","125","San Gregorio Atzompa"
