"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
1488,-24.0212989259892,-39.9234966438974,-7.22776601484151,0.632892899570013,"sintetico_postestratificado",FALSE,0.392679910310121,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","154","San Ildefonso Amatlán"
1490,-22.6238670596754,-37.7346076258908,-6.27650788133843,0.628718358178851,"sintetico_postestratificado",FALSE,0.402479687582097,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","156","San Ildefonso Villa Alta"
1491,-24.7207627170425,-40.5212333083976,-7.26116383392663,0.574396036434914,"sintetico_postestratificado",FALSE,0.327188409264489,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","403","Santa María Coyotepec"
1492,-25.6520025262099,-40.6140359854408,-10.4578367833761,0.615951916095814,"sintetico_postestratificado",FALSE,0.359431890833715,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","419","Santa María Jaltianguis"
1493,-24.4682334064019,-39.5980564752302,-7.84830067073954,0.617738246306869,"sintetico_postestratificado",FALSE,0.37305591224285,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","405","Villa de Chilapa de Díaz"
1494,-23.8673973241229,-40.1023815544566,-6.763833127621,0.61942152650585,"sintetico_postestratificado",FALSE,0.380747553264621,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","409","Santa María del Tule"
1495,-23.150834628394,-39.7843956290199,-7.17210876114445,0.633219530549968,"sintetico_postestratificado",FALSE,0.401711184266027,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","264","San Miguel Chicahua"
1496,-23.2667099329771,-40.4216100053411,-4.83036115978615,0.62165044105923,"sintetico_postestratificado",FALSE,0.388983341729459,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","411","Santa María Guelacé"
1498,-23.1316519253258,-39.4551070574655,-6.03946292374196,0.58833765393976,"sintetico_postestratificado",FALSE,0.357021134686502,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","198","San Juan Guichicovi"
1499,-23.6793443978529,-39.3146401473176,-8.42900761062161,0.618070496379985,"sintetico_postestratificado",FALSE,0.381277052401456,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","365","Santa Catarina Lachatao"
1500,-25.9220102358224,-40.9822338422725,-9.92525862964879,0.576659174210833,"muestra_directa",TRUE,0.317439071852609,"muestra_directa",TRUE,TRUE,TRUE,"20","002","Acatlán de Pérez Figueroa"
1501,-25.2583808536465,-38.6178629789786,-10.2539905821128,0.577470369565316,"sintetico_postestratificado",FALSE,0.32488656102885,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","006","Asunción Nochixtlán"
1502,-25.69418583186,-42.124692848963,-7.64529093703174,0.605033788376626,"sintetico_postestratificado",FALSE,0.348091930058026,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","008","Asunción Tlacolulita"
1503,-23.2418363701659,-37.7434580722995,-7.09498225910744,0.645135953509081,"sintetico_postestratificado",FALSE,0.412717589807422,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","009","Ayotzintepec"
1504,-25.1978000719659,-40.5574902278781,-8.62223158201515,0.607026206903098,"sintetico_postestratificado",FALSE,0.355048206183438,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","010","El Barrio de la Soledad"
1505,-24.6446253671031,-39.5470913652517,-10.064868559985,0.613702224513437,"sintetico_postestratificado",FALSE,0.367255970842406,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","055","Mariscala de Juárez"
1506,-25.1560667638588,-41.4791426845836,-8.24875201658412,0.616594176169003,"sintetico_postestratificado",FALSE,0.365033508530415,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","412","Santa María Guienagati"
1507,-24.6114197778258,-40.2276604772136,-7.43893561883369,0.601703275061557,"sintetico_postestratificado",FALSE,0.355589077283299,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","414","Santa María Huazolotitlán"
1508,-25.53595580107,-40.9968621608836,-9.73951473652292,0.589779448836399,"sintetico_postestratificado",FALSE,0.334419890825698,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","415","Santa María Ipalapa"
1509,-25.8213013585867,-40.8921748975387,-8.89148651168632,0.566816705208224,"sintetico_postestratificado",FALSE,0.308603691622357,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","287","San Miguel Tulancingo"
1510,-26.1973712439615,-43.2257907540917,-9.29000107999035,0.599056495101098,"sintetico_postestratificado",FALSE,0.337082782661483,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","291","San Pablo Coatlán"
1511,-25.3502480490219,-39.6800729950432,-9.16476209069946,0.588128107976395,"sintetico_postestratificado",FALSE,0.334625627486176,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","298","San Pablo Villa de Mitla"
1512,-22.5471810620602,-36.6466563737861,-6.63042987586442,0.628510109552014,"muestra_directa",TRUE,0.403038298931412,"muestra_directa",TRUE,TRUE,TRUE,"20","385","Santa Cruz Xoxocotlán"
1513,-25.7140260762842,-40.5286929186008,-9.83897433503868,0.565807868683044,"sintetico_postestratificado",FALSE,0.308667607920202,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","416","Santa María Ixcatlán"
1514,-24.6508788590185,-39.3592209742159,-8.07174242065689,0.601503958460218,"sintetico_postestratificado",FALSE,0.354995169870032,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","420","Santa María Lachixío"
1515,-23.5723134242234,-39.4626166066463,-6.25305251669088,0.607332382450972,"muestra_directa",TRUE,0.371609248208738,"muestra_directa",TRUE,TRUE,TRUE,"20","023","Cuilápam de Guerrero"
1516,-25.2752931925349,-42.3266521179536,-7.3538661587849,0.621218053053705,"sintetico_postestratificado",FALSE,0.368465121128355,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","306","San Pedro el Alto"
1517,-24.3133832110626,-39.1492477187089,-6.92345765585923,0.594079606179518,"muestra_directa",TRUE,0.350945774068892,"muestra_directa",TRUE,TRUE,TRUE,"20","310","San Pedro Ixtlahuaca"
1518,-24.1316717308375,-39.6769588362499,-7.69569229292116,0.614798456666904,"sintetico_postestratificado",FALSE,0.373481739358529,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","421","Santa María Mixtequilla"
1519,-23.8866992327486,-39.9959305192582,-6.86793463726456,0.628340849750956,"sintetico_postestratificado",FALSE,0.38947385742347,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","309","San Pedro Ixcatlán"
1520,-24.657053426861,-40.6574421373692,-7.61355602042775,0.623001941180982,"muestra_directa",TRUE,0.376431406912372,"muestra_directa",TRUE,TRUE,TRUE,"20","324","San Pedro Pochutla"
1521,-24.1739068852461,-38.5791684735697,-7.44516698909512,0.615002412445256,"sintetico_postestratificado",FALSE,0.373263343592795,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","337","San Pedro y San Pablo Ayutla"
1522,-25.6157467364035,-40.5503737079078,-8.51728156401316,0.595700770219971,"sintetico_postestratificado",FALSE,0.339543302855937,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","351","San Simón Almolongas"
1523,-25.9036432974724,-42.9194181160438,-7.16772243151469,0.588015208775542,"sintetico_postestratificado",FALSE,0.328978775800818,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","425","Santa María Pápalo"
1524,-25.8999365157056,-41.0748813656165,-8.99708879580541,0.593565709892007,"sintetico_postestratificado",FALSE,0.334566344734951,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","426","Santa María Peñoles"
1525,-23.7726753315884,-40.3995264469038,-7.72686988265883,0.586767447197914,"sintetico_postestratificado",FALSE,0.34904069388203,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","427","Santa María Petapa"
1526,-24.4162057743512,-41.2676257870593,-4.54302429142026,0.560447100086322,"sintetico_postestratificado",FALSE,0.316285042342811,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","428","Santa María Quiegolani"
1527,-23.3093295148852,-39.7528928130953,-6.59447332343106,0.656424465498044,"sintetico_postestratificado",FALSE,0.423331170349193,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","432","Santa María Temaxcalapa"
1528,-21.4176033824523,-39.5361603350234,-1.91528802375296,0.659267239869358,"sintetico_postestratificado",FALSE,0.445091206044835,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","429","Santa María Sola"
1530,-24.2319130579769,-38.4723856543787,-9.63543309211788,0.573746687859069,"sintetico_postestratificado",FALSE,0.3314275572793,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","431","Santa María Tecomavaca"
1531,-24.4184688039265,-38.4729003383476,-8.80913447374736,0.59630537224397,"muestra_directa",TRUE,0.352120684204704,"muestra_directa",TRUE,TRUE,TRUE,"20","021","Cosolapa"
1532,-23.1523774672805,-38.8993568780325,-6.17061171535864,0.651706843840507,"sintetico_postestratificado",FALSE,0.420183069167702,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","175","San Juan Bautista Atatlahuca"
1533,-23.0261321496097,-39.8122959736889,-7.0703176940201,0.611185791547606,"sintetico_postestratificado",FALSE,0.380924470051508,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","270","San Miguel Huautla"
1534,-24.8137361802285,-41.0022161762361,-5.21498442139694,0.587826294172848,"sintetico_postestratificado",FALSE,0.339688932370563,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","433","Santa María Temaxcaltepec"
1535,-25.2240464218043,-41.2748781179068,-7.86955658045006,0.594848565042916,"sintetico_postestratificado",FALSE,0.342608100824873,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","436","Santa María Texcatitlán"
1536,-24.1940793077695,-39.5838757598853,-7.8386737400236,0.619750089785442,"sintetico_postestratificado",FALSE,0.377809296707747,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","452","Santiago Apóstol"
1537,-23.3396165540881,-38.7173820381509,-6.18596472813474,0.628730175136749,"sintetico_postestratificado",FALSE,0.395334009595868,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","442","Santa María Yalina"
1538,-23.2210245262063,-39.9987404950315,-7.07488336465314,0.612478324418649,"sintetico_postestratificado",FALSE,0.380268079156586,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","438","Santa María Tlalixtac"
1539,-25.5305475455319,-40.7492632158162,-8.66366814541604,0.626766144644426,"sintetico_postestratificado",FALSE,0.371460669189108,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","434","Santa María Teopoxco"
1540,-23.1514821681964,-40.3435170745709,-5.84421059932291,0.631446698232011,"sintetico_postestratificado",FALSE,0.399931876550047,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","444","Santa María Yolotepec"
1541,-22.8612638494387,-40.6483493938243,-5.79526933671139,0.621003193041285,"sintetico_postestratificado",FALSE,0.392390554546897,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","443","Santa María Yavesía"
1542,-25.2041627611938,-41.5774166642044,-5.18689142994001,0.563939824585999,"sintetico_postestratificado",FALSE,0.31189819697406,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","445","Santa María Yosoyúa"
1543,-23.8995936069371,-40.1393524205872,-6.60132050041476,0.547770119811756,"sintetico_postestratificado",FALSE,0.308774183742385,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","448","Santa María Zaniza"
1544,-25.297872270506,-40.8223862948071,-9.96553503601982,0.601154797464198,"sintetico_postestratificado",FALSE,0.348176074759139,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","449","Santa María Zoquitlán"
1545,-24.1263445678204,-39.9550223316895,-7.05896182207185,0.626795663414943,"sintetico_postestratificado",FALSE,0.385532217736739,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","462","Santiago Huajolotitlán"
1546,-24.9597956091931,-41.8702161473258,-6.53583461240476,0.592111947049587,"sintetico_postestratificado",FALSE,0.342513990957656,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","453","Santiago Astata"
1547,-24.0923268478416,-38.7015501412025,-8.32298722764437,0.602902912464378,"sintetico_postestratificado",FALSE,0.361979643985962,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","454","Santiago Atitlán"
1548,-23.8955408793743,-39.689871438189,-6.84958814436045,0.609128536527852,"sintetico_postestratificado",FALSE,0.370173127734109,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","455","Santiago Ayuquililla"
1549,-24.4550112346658,-39.9624172172547,-6.87380449849919,0.572264387515976,"sintetico_postestratificado",FALSE,0.327714275169318,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","458","Santiago Comaltepec"
1550,-26.7749129806878,-42.8420477947154,-7.24300135529832,0.555590517258706,"sintetico_postestratificado",FALSE,0.287841387451828,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","461","Santiago del Río"
1551,-25.6060056522017,-40.9242997627892,-10.371046526601,0.596597154978514,"sintetico_postestratificado",FALSE,0.340537098456497,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","465","Santiago Ixcuintepec"
1552,-23.2727667759737,-38.1855110962288,-7.96514789029184,0.597861496049283,"sintetico_postestratificado",FALSE,0.365133828289546,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","466","Santiago Ixtayutla"
1553,-23.2978568987553,-37.8339751436981,-7.4675442458551,0.600768645746579,"sintetico_postestratificado",FALSE,0.367790076759025,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","468","Santiago Jocotepec"
1554,-22.7073188779555,-37.0399378539435,-7.22307270933694,0.633958523255037,"sintetico_postestratificado",FALSE,0.406885334475482,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","470","Santiago Lachiguiri"
1555,-22.1254093329974,-37.4417978212412,-4.74357962716653,0.641844400359579,"sintetico_postestratificado",FALSE,0.420590307029605,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","471","Santiago Lalopa"
1556,-23.7802221263564,-38.658764009374,-7.89389379453654,0.637352342942856,"sintetico_postestratificado",FALSE,0.399550121679292,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","472","Santiago Laollaga"
1557,-24.4422623793879,-40.3913872910991,-9.24048266127101,0.609855220877651,"sintetico_postestratificado",FALSE,0.365432597083772,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","473","Santiago Laxopa"
1558,-23.3100845531328,-39.5384288921395,-6.22539981968583,0.594226515974442,"sintetico_postestratificado",FALSE,0.361125670443114,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","474","Santiago Llano Grande"
1559,-24.9177052862852,-40.249065389802,-8.67433302721157,0.603469883793021,"sintetico_postestratificado",FALSE,0.354292830930169,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","475","Santiago Matatlán"
1561,-25.3495042223889,-41.510564086596,-7.66520081479491,0.606242360972462,"sintetico_postestratificado",FALSE,0.352747318748574,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","389","Santa Inés Yatzeche"
1562,-22.6663337003772,-38.1313528178085,-6.8220613081084,0.649158603565214,"sintetico_postestratificado",FALSE,0.422495266561442,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","478","Santiago Nacaltepec"
1563,-22.9509543018981,-39.4943763608631,-7.12582008486446,0.646246343657951,"sintetico_postestratificado",FALSE,0.41673680063897,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","479","Santiago Nejapilla"
1564,-23.5340545502954,-39.3752061758559,-6.01657517604554,0.638148861150051,"sintetico_postestratificado",FALSE,0.402808315647097,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","012","Candelaria Loxicha"
1565,-25.3213412624411,-39.5827335339943,-10.3110762968247,0.61829528574079,"muestra_directa",TRUE,0.365081873116379,"muestra_directa",TRUE,TRUE,TRUE,"20","028","Heroica Ciudad de Ejutla de Crespo"
1566,-23.9480498821068,-38.7933440262729,-9.46831608403592,0.610807130646944,"muestra_directa",TRUE,0.371326631825877,"muestra_directa",TRUE,TRUE,TRUE,"20","039","Heroica Ciudad de Huajuapan de León"
1567,-22.4067190299799,-37.3316717469312,-6.36399178781909,0.609674959981845,"sintetico_postestratificado",FALSE,0.385607769682046,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","064","Nejapa de Madero"
1568,-22.1323780699857,-38.3349459710688,-5.77439312787725,0.626359740409986,"sintetico_postestratificado",FALSE,0.405035959710129,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","066","Santiago Niltepec"
1569,-21.471555575136,-36.5400795219137,-6.3188148162833,0.64918112498414,"muestra_directa",TRUE,0.43446556923278,"muestra_directa",TRUE,TRUE,TRUE,"20","067","Oaxaca de Juárez"
1570,-23.4882181071986,-37.3685157200913,-8.25359005757338,0.584691493129122,"sintetico_postestratificado",FALSE,0.349809312057136,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","068","Ocotlán de Morelos"
1571,-22.5028882218236,-36.6217585897603,-6.84248979324536,0.636573509392621,"sintetico_postestratificado",FALSE,0.411544627174385,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","073","Putla Villa de Guerrero"
1572,-23.1159151387383,-39.3479849854388,-6.51772279893213,0.646473227942149,"sintetico_postestratificado",FALSE,0.415314076554766,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","085","San Agustín Loxicha"
1573,-24.5971237632235,-40.012238498642,-8.63569034326454,0.64014597425986,"sintetico_postestratificado",FALSE,0.394174736627626,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","088","San Andrés Cabecera Nueva"
1574,-24.4461403804071,-39.8122231245511,-7.67444327506393,0.604104456843639,"sintetico_postestratificado",FALSE,0.359643053039569,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","483","Santiago Suchilquitongo"
1575,-23.2040213357881,-37.7967844977976,-6.75138889632943,0.573929043741435,"sintetico_postestratificado",FALSE,0.341888830383553,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","486","Villa Tejúpam de la Unión"
1576,-24.9721340311165,-41.115268358275,-7.6739013321241,0.608401132539446,"sintetico_postestratificado",FALSE,0.358679792228281,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","093","San Andrés Lagunas"
