"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1470,0.580923958886642,0.439662560746358,0.709691449074258,NA,"sintetico_postestratificado",FALSE,0.270028888327901,"20","386","Santa Cruz Zenzontepec"
1471,0.534860158904894,0.373371306463092,0.689960001123958,NA,"sintetico_postestratificado",FALSE,0.316588694660866,"20","387","Santa Gertrudis"
1472,0.498583722794351,0.348042311878642,0.647392677386466,NA,"sintetico_postestratificado",FALSE,0.299350365507824,"20","179","San Juan Bautista Jayacatlán"
1473,0.515044596487509,0.369424348190308,0.664048496825295,NA,"sintetico_postestratificado",FALSE,0.294624148634988,"20","388","Santa Inés del Monte"
1474,0.55559569358123,0.413181130395043,0.706267059964589,1,"muestra_directa",TRUE,0.293085929569546,"20","390","Santa Lucía del Camino"
1475,0.518081487128581,0.354034828248323,0.655413979771991,4,"muestra_directa",TRUE,0.301379151523668,"20","408","Santa María del Rosario"
1476,0.570064656019706,0.412829371540149,0.716653998575021,NA,"sintetico_postestratificado",FALSE,0.303824627034871,"20","391","Santa Lucía Miahuatlán"
1477,0.601355527214974,0.471924684643602,0.721246158764547,NA,"sintetico_postestratificado",FALSE,0.249321474120945,"20","418","Santa María Jalapa del Marqués"
1478,0.597729189836964,0.460473857799293,0.730198066487994,NA,"sintetico_postestratificado",FALSE,0.269724208688702,"20","392","Santa Lucía Monteverde"
1479,0.521499813910081,0.360696777116962,0.679495209515452,NA,"sintetico_postestratificado",FALSE,0.31879843239849,"20","393","Santa Lucía Ocotlán"
1480,0.580392327387267,0.434730607875764,0.710754631788051,NA,"sintetico_postestratificado",FALSE,0.276024023912288,"20","394","Santa María Alotepec"
1481,0.581702015219202,0.427023184519899,0.71831311313594,NA,"sintetico_postestratificado",FALSE,0.291289928616041,"20","395","Santa María Apazco"
1482,0.531448974421184,0.353182158091773,0.705257189999047,NA,"sintetico_postestratificado",FALSE,0.352075031907273,"20","396","Santa María la Asunción"
1483,0.543355326909821,0.423929691124408,0.664786293783965,4,"muestra_directa",TRUE,0.240856602659557,"20","397","Heroica Ciudad de Tlaxiaco"
1484,0.574007456030699,0.4361569279103,0.707221193761698,NA,"sintetico_postestratificado",FALSE,0.271064265851398,"20","398","Ayoquezco de Aldama"
1485,0.556485733551199,0.409047074377599,0.690589934918711,NA,"sintetico_postestratificado",FALSE,0.281542860541112,"20","399","Santa María Atzompa"
1486,0.508729372347929,0.361768238423561,0.642349997096277,NA,"sintetico_postestratificado",FALSE,0.280581758672716,"20","400","Santa María Camotlán"
1487,0.552109823634259,0.394432130051423,0.710140063234126,NA,"sintetico_postestratificado",FALSE,0.315707933182703,"20","402","Santa María Cortijo"
1488,0.521576673342029,0.36893815984073,0.667043688756872,NA,"sintetico_postestratificado",FALSE,0.298105528916142,"20","154","San Ildefonso Amatlán"
1489,0.582708191232085,0.417873862023528,0.736211304748253,NA,"sintetico_postestratificado",FALSE,0.318337442724724,"20","155","San Ildefonso Sola"
1490,0.579894766808824,0.435490148018424,0.708854286275072,NA,"sintetico_postestratificado",FALSE,0.273364138256648,"20","156","San Ildefonso Villa Alta"
1491,0.593404797727863,0.450798193287538,0.72696651628743,NA,"sintetico_postestratificado",FALSE,0.276168322999892,"20","403","Santa María Coyotepec"
1492,0.580572653011895,0.437255844901487,0.713398998947372,NA,"sintetico_postestratificado",FALSE,0.276143154045886,"20","419","Santa María Jaltianguis"
1493,0.564454279392076,0.427328205193411,0.686745822714443,NA,"sintetico_postestratificado",FALSE,0.259417617521031,"20","405","Villa de Chilapa de Díaz"
1494,0.598247693281509,0.44771518118101,0.728607803104398,NA,"sintetico_postestratificado",FALSE,0.280892621923388,"20","409","Santa María del Tule"
1495,0.504229167990376,0.360317843484972,0.640830143968778,NA,"sintetico_postestratificado",FALSE,0.280512300483806,"20","264","San Miguel Chicahua"
1496,0.603974559907499,0.43797781576786,0.74682698356782,NA,"sintetico_postestratificado",FALSE,0.308849167799959,"20","411","Santa María Guelacé"
1497,0.550078760238056,0.391216784482553,0.700268683611564,NA,"sintetico_postestratificado",FALSE,0.309051899129012,"20","106","San Antonio Acutla"
1498,0.566718365956017,0.410763886458289,0.715333885034458,NA,"sintetico_postestratificado",FALSE,0.30456999857617,"20","198","San Juan Guichicovi"
1499,0.509339992160571,0.370264333942658,0.650121215424675,NA,"sintetico_postestratificado",FALSE,0.279856881482018,"20","365","Santa Catarina Lachatao"
1500,0.566202585748406,0.436021876714604,0.691177223360707,6,"muestra_directa",TRUE,0.255155346646103,"20","002","Acatlán de Pérez Figueroa"
1501,0.546899003757692,0.423848344626382,0.673958462100053,NA,"sintetico_postestratificado",FALSE,0.250110117473671,"20","006","Asunción Nochixtlán"
1502,0.576503598420116,0.408081742044655,0.734481511444818,NA,"sintetico_postestratificado",FALSE,0.326399769400162,"20","008","Asunción Tlacolulita"
1503,0.581286546879379,0.439661724658132,0.706975187689816,NA,"sintetico_postestratificado",FALSE,0.267313463031683,"20","009","Ayotzintepec"
1504,0.58015790693869,0.445273830553502,0.716541308081586,NA,"sintetico_postestratificado",FALSE,0.271267477528084,"20","010","El Barrio de la Soledad"
1505,0.575744587759902,0.444849336093759,0.695305933904125,NA,"sintetico_postestratificado",FALSE,0.250456597810366,"20","055","Mariscala de Juárez"
1506,0.617697933276208,0.504965027097906,0.730790221523319,NA,"sintetico_postestratificado",FALSE,0.225825194425412,"20","412","Santa María Guienagati"
1507,0.547713452705371,0.381394478416628,0.708626973418689,NA,"sintetico_postestratificado",FALSE,0.327232495002061,"20","414","Santa María Huazolotitlán"
1508,0.567820088298975,0.419539724701141,0.697049003292843,NA,"sintetico_postestratificado",FALSE,0.277509278591702,"20","415","Santa María Ipalapa"
1509,0.551107243764188,0.390159146774086,0.68704415929936,NA,"sintetico_postestratificado",FALSE,0.296885012525274,"20","287","San Miguel Tulancingo"
1510,0.539088443886618,0.385184023952483,0.680673011986804,NA,"sintetico_postestratificado",FALSE,0.295488988034321,"20","291","San Pablo Coatlán"
1511,0.573985107133611,0.437080570690575,0.693535270080118,NA,"sintetico_postestratificado",FALSE,0.256454699389544,"20","298","San Pablo Villa de Mitla"
1512,0.557390885754655,0.418711517338111,0.675887685223516,3,"muestra_directa",TRUE,0.257176167885404,"20","385","Santa Cruz Xoxocotlán"
1513,0.554381236449631,0.420683427652112,0.68606066969728,NA,"sintetico_postestratificado",FALSE,0.265377242045168,"20","416","Santa María Ixcatlán"
1514,0.62121878574123,0.474601861336656,0.74623436787132,NA,"sintetico_postestratificado",FALSE,0.271632506534664,"20","420","Santa María Lachixío"
1515,0.54858270033179,0.406880185573628,0.688961791524508,2,"muestra_directa",TRUE,0.28208160595088,"20","023","Cuilápam de Guerrero"
1516,0.58469844999948,0.436231875496586,0.722958255633945,NA,"sintetico_postestratificado",FALSE,0.286726380137359,"20","306","San Pedro el Alto"
1517,0.535684355712846,0.387089260754203,0.663065488668228,5,"muestra_directa",TRUE,0.275976227914025,"20","310","San Pedro Ixtlahuaca"
1518,0.583390028877765,0.425362057536126,0.72662872517904,NA,"sintetico_postestratificado",FALSE,0.301266667642913,"20","421","Santa María Mixtequilla"
1519,0.540488031482726,0.388476247076021,0.690216335486807,NA,"sintetico_postestratificado",FALSE,0.301740088410786,"20","309","San Pedro Ixcatlán"
1520,0.592374824783592,0.435454888066043,0.728017802608186,3,"muestra_directa",TRUE,0.292562914542143,"20","324","San Pedro Pochutla"
1521,0.564412827203862,0.415683619960656,0.694417712915606,NA,"sintetico_postestratificado",FALSE,0.27873409295495,"20","337","San Pedro y San Pablo Ayutla"
1522,0.597364753821708,0.458070169731803,0.73188461411031,NA,"sintetico_postestratificado",FALSE,0.273814444378507,"20","351","San Simón Almolongas"
1523,0.546243893648418,0.396531549057761,0.694731378927017,NA,"sintetico_postestratificado",FALSE,0.298199829869257,"20","425","Santa María Pápalo"
1524,0.575752817488943,0.431706643010653,0.704576576138781,NA,"sintetico_postestratificado",FALSE,0.272869933128128,"20","426","Santa María Peñoles"
1525,0.562409512145168,0.404036681750645,0.706186959464879,NA,"sintetico_postestratificado",FALSE,0.302150277714234,"20","427","Santa María Petapa"
1526,0.571918153779327,0.400111338349711,0.734515129679722,NA,"sintetico_postestratificado",FALSE,0.33440379133001,"20","428","Santa María Quiegolani"
1527,0.551036909037571,0.393280744018085,0.699772537066296,NA,"sintetico_postestratificado",FALSE,0.306491793048211,"20","432","Santa María Temaxcalapa"
1528,0.549719657716935,0.37500785684613,0.714692514905207,NA,"sintetico_postestratificado",FALSE,0.339684658059077,"20","429","Santa María Sola"
1529,0.557095329110522,0.408363507475129,0.69220956808319,NA,"sintetico_postestratificado",FALSE,0.28384606060806,"20","430","Santa María Tataltepec"
1530,0.562814300290237,0.423887768197054,0.686658704006388,NA,"sintetico_postestratificado",FALSE,0.262770935809334,"20","431","Santa María Tecomavaca"
1531,0.569535790466222,0.406990333855985,0.706389644369134,1,"muestra_directa",TRUE,0.299399310513149,"20","021","Cosolapa"
1532,0.648554607586813,0.524874195264422,0.764714209236802,NA,"sintetico_postestratificado",FALSE,0.23984001397238,"20","175","San Juan Bautista Atatlahuca"
1533,0.504764859084964,0.362031554418741,0.647620024925181,NA,"sintetico_postestratificado",FALSE,0.28558847050644,"20","270","San Miguel Huautla"
1534,0.558932846179045,0.389893456753051,0.725133064739243,NA,"sintetico_postestratificado",FALSE,0.335239607986192,"20","433","Santa María Temaxcaltepec"
1535,0.592269973841089,0.440254522162166,0.730498062661721,NA,"sintetico_postestratificado",FALSE,0.290243540499555,"20","436","Santa María Texcatitlán"
1536,0.517587258301907,0.380924940765339,0.659519724913368,NA,"sintetico_postestratificado",FALSE,0.278594784148029,"20","452","Santiago Apóstol"
1537,0.668489053354065,0.538242308099557,0.77883261952557,NA,"sintetico_postestratificado",FALSE,0.240590311426013,"20","442","Santa María Yalina"
1538,0.552808955917057,0.389183930266006,0.690502391420707,NA,"sintetico_postestratificado",FALSE,0.301318461154701,"20","438","Santa María Tlalixtac"
1539,0.527436932395362,0.382158172352317,0.671177125145251,NA,"sintetico_postestratificado",FALSE,0.289018952792934,"20","434","Santa María Teopoxco"
1540,0.512126179596334,0.346474688556612,0.653489003802715,NA,"sintetico_postestratificado",FALSE,0.307014315246103,"20","444","Santa María Yolotepec"
1541,0.547223402637418,0.394206464506526,0.696077035082233,NA,"sintetico_postestratificado",FALSE,0.301870570575707,"20","443","Santa María Yavesía"
1542,0.527023659913499,0.379822773663552,0.676406995916349,NA,"sintetico_postestratificado",FALSE,0.296584222252797,"20","445","Santa María Yosoyúa"
1543,0.554326862692798,0.390544234056937,0.692517164043714,NA,"sintetico_postestratificado",FALSE,0.301972929986777,"20","448","Santa María Zaniza"
1544,0.630431708183837,0.496061453294339,0.759260747098247,NA,"sintetico_postestratificado",FALSE,0.263199293803907,"20","449","Santa María Zoquitlán"
1545,0.573367049509337,0.422801262105373,0.700872259383274,NA,"sintetico_postestratificado",FALSE,0.2780709972779,"20","462","Santiago Huajolotitlán"
1546,0.56878561847357,0.388162343366446,0.748032822861813,NA,"sintetico_postestratificado",FALSE,0.359870479495367,"20","453","Santiago Astata"
1547,0.606022372116508,0.461265259444942,0.734766609804145,NA,"sintetico_postestratificado",FALSE,0.273501350359203,"20","454","Santiago Atitlán"
1548,0.549704731571176,0.398661748572747,0.684047304680774,NA,"sintetico_postestratificado",FALSE,0.285385556108027,"20","455","Santiago Ayuquililla"
1549,0.63108057714543,0.490565008599911,0.754231179064309,NA,"sintetico_postestratificado",FALSE,0.263666170464398,"20","458","Santiago Comaltepec"
1550,0.538951283666441,0.356949260366129,0.699460074767016,NA,"sintetico_postestratificado",FALSE,0.342510814400888,"20","461","Santiago del Río"
1551,0.572672438863852,0.428529592976755,0.700957571798006,NA,"sintetico_postestratificado",FALSE,0.272427978821251,"20","465","Santiago Ixcuintepec"
1552,0.543308954776364,0.396092853207232,0.686244019684934,NA,"sintetico_postestratificado",FALSE,0.290151166477702,"20","466","Santiago Ixtayutla"
1553,0.602018965425123,0.482135964279561,0.719049823607944,NA,"sintetico_postestratificado",FALSE,0.236913859328383,"20","468","Santiago Jocotepec"
1554,0.600526691403402,0.468470664302716,0.726488935053153,NA,"sintetico_postestratificado",FALSE,0.258018270750437,"20","470","Santiago Lachiguiri"
1555,0.631940857804272,0.492166719062563,0.764461924779933,NA,"sintetico_postestratificado",FALSE,0.272295205717371,"20","471","Santiago Lalopa"
1556,0.610519719198098,0.46731757490814,0.737609914006889,NA,"sintetico_postestratificado",FALSE,0.270292339098749,"20","472","Santiago Laollaga"
1557,0.586734333491871,0.446436004205355,0.71849003647053,NA,"sintetico_postestratificado",FALSE,0.272054032265175,"20","473","Santiago Laxopa"
1558,0.566925510822974,0.410425266403247,0.712836096597729,NA,"sintetico_postestratificado",FALSE,0.302410830194481,"20","474","Santiago Llano Grande"
1559,0.565666805426988,0.424545411381318,0.700577817672178,NA,"sintetico_postestratificado",FALSE,0.27603240629086,"20","475","Santiago Matatlán"
1560,0.53783241472111,0.390207416111667,0.667107093180295,NA,"sintetico_postestratificado",FALSE,0.276899677068627,"20","476","Santiago Miltepec"
1561,0.55696145561606,0.387575692695865,0.728045964729818,NA,"sintetico_postestratificado",FALSE,0.340470272033953,"20","389","Santa Inés Yatzeche"
1562,0.516185803776582,0.372902433390956,0.658419835694532,NA,"sintetico_postestratificado",FALSE,0.285517402303576,"20","478","Santiago Nacaltepec"
1563,0.605972625015531,0.458890769407459,0.743514017339612,NA,"sintetico_postestratificado",FALSE,0.284623247932153,"20","479","Santiago Nejapilla"
1564,0.605847291735812,0.447740908757273,0.749564238415577,NA,"sintetico_postestratificado",FALSE,0.301823329658304,"20","012","Candelaria Loxicha"
1565,0.594876567327304,0.473603446238328,0.708763745071207,3,"muestra_directa",TRUE,0.235160298832879,"20","028","Heroica Ciudad de Ejutla de Crespo"
1566,0.515881403614659,0.376602576045591,0.644027440643001,5,"muestra_directa",TRUE,0.26742486459741,"20","039","Heroica Ciudad de Huajuapan de León"
1567,0.60588879075076,0.47089536587261,0.720016538965813,NA,"sintetico_postestratificado",FALSE,0.249121173093203,"20","064","Nejapa de Madero"
1568,0.608213521375872,0.467351276772049,0.735408679191655,NA,"sintetico_postestratificado",FALSE,0.268057402419607,"20","066","Santiago Niltepec"
1569,0.543963492439734,0.404184743906745,0.678282760068475,4,"muestra_directa",TRUE,0.274098016161731,"20","067","Oaxaca de Juárez"
1570,0.587570112125671,0.456642161074191,0.718417296046355,NA,"sintetico_postestratificado",FALSE,0.261775134972164,"20","068","Ocotlán de Morelos"
1571,0.608916531816397,0.483559568651446,0.726463482645514,NA,"sintetico_postestratificado",FALSE,0.242903913994068,"20","073","Putla Villa de Guerrero"
1572,0.633770774736073,0.479031979677171,0.765855192671487,NA,"sintetico_postestratificado",FALSE,0.286823212994316,"20","085","San Agustín Loxicha"
1573,0.597458513863202,0.459441069195376,0.728111146342692,NA,"sintetico_postestratificado",FALSE,0.268670077147316,"20","088","San Andrés Cabecera Nueva"
1574,0.537305101722566,0.401424554953219,0.671484468305068,NA,"sintetico_postestratificado",FALSE,0.270059913351849,"20","483","Santiago Suchilquitongo"
1575,0.558738931615194,0.425523463521314,0.699135194667993,NA,"sintetico_postestratificado",FALSE,0.273611731146679,"20","486","Villa Tejúpam de la Unión"
1576,0.612493789889428,0.465213196964718,0.752593696485672,NA,"sintetico_postestratificado",FALSE,0.287380499520954,"20","093","San Andrés Lagunas"
1577,0.591502033882865,0.426561235642365,0.736940641570786,NA,"sintetico_postestratificado",FALSE,0.310379405928421,"20","113","San Baltazar Loxicha"
1578,0.589504920770034,0.450811815261112,0.714129315549362,NA,"sintetico_postestratificado",FALSE,0.26331750028825,"20","487","Santiago Tenango"
1579,0.562393254720523,0.401009037953818,0.709662318961801,NA,"sintetico_postestratificado",FALSE,0.308653281007984,"20","488","Santiago Tepetlapa"
1580,0.546967845492575,0.415148606844636,0.678071358940242,NA,"sintetico_postestratificado",FALSE,0.262922752095606,"20","496","Santiago Xiacuí"
1581,0.598298112345756,0.44238742271249,0.73205017517323,NA,"sintetico_postestratificado",FALSE,0.28966275246074,"20","509","Santo Domingo de Morelos"
