"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
1533,-12.573124861636,-30.2246042185083,5.22179236331267,0.422023365029829,"sintetico_postestratificado",FALSE,0.296292116413468,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","270","San Miguel Huautla"
1534,-23.669334163309,-42.6278976266543,-5.90735994817549,0.527869532644179,"sintetico_postestratificado",FALSE,0.291176191011089,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","433","Santa María Temaxcaltepec"
1535,-30.6122587161172,-46.7268161704549,-12.3383394915848,0.580870581982681,"sintetico_postestratificado",FALSE,0.274747994821509,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","436","Santa María Texcatitlán"
1536,-17.5705997096866,-34.4919257960165,-0.395996542081647,0.500374853812998,"sintetico_postestratificado",FALSE,0.324668856716132,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","452","Santiago Apóstol"
1537,-31.9210027114511,-48.2876711144877,-13.5695283111726,0.652100855477397,"sintetico_postestratificado",FALSE,0.332890828362886,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","442","Santa María Yalina"
1538,-22.3881601474924,-39.1820768785887,-5.4445464138951,0.518761449958097,"sintetico_postestratificado",FALSE,0.294879848483173,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","438","Santa María Tlalixtac"
1539,-21.4104011044956,-38.5157377407454,-5.07620497629513,0.502762898587845,"sintetico_postestratificado",FALSE,0.288658887542889,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","434","Santa María Teopoxco"
1540,-17.4578519174989,-34.425807554626,0.239447381941427,0.483616278337529,"sintetico_postestratificado",FALSE,0.30903775916254,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","444","Santa María Yolotepec"
1541,-12.4122709973729,-30.2326480398036,5.17786086730071,0.487109173806971,"sintetico_postestratificado",FALSE,0.362986463833242,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","443","Santa María Yavesía"
1542,-26.926090378459,-44.4759207576806,-9.85461428149946,0.499126560748824,"sintetico_postestratificado",FALSE,0.229865656964233,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","445","Santa María Yosoyúa"
1543,-24.6077001354313,-42.6693780260864,-7.05688387469869,0.493546278782684,"sintetico_postestratificado",FALSE,0.247469277428371,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","448","Santa María Zaniza"
1544,-28.0471752344924,-44.9363160136602,-11.5821496719392,0.546309316972197,"sintetico_postestratificado",FALSE,0.265837564627273,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","449","Santa María Zoquitlán"
1545,-18.1647379359026,-35.3096818742164,0.18372779518359,0.497613658668024,"sintetico_postestratificado",FALSE,0.315966279308999,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","462","Santiago Huajolotitlán"
1546,-20.9300257643937,-38.8462661264562,-3.2885281637658,0.511160887234699,"sintetico_postestratificado",FALSE,0.301860629590762,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","453","Santiago Astata"
1547,-24.9690510303003,-41.7883461157907,-7.04065441850619,0.571604216769919,"sintetico_postestratificado",FALSE,0.321913706466915,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","454","Santiago Atitlán"
1548,-18.4077594645971,-35.6341611537754,1.04412465384635,0.514226509116007,"sintetico_postestratificado",FALSE,0.330148914470036,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","455","Santiago Ayuquililla"
1549,-25.3791180956402,-43.6369764698585,-6.68253330415409,0.530606412826307,"sintetico_postestratificado",FALSE,0.276815231869904,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","458","Santiago Comaltepec"
1550,-36.7578377309342,-51.4856725068589,-20.3197065877328,0.542350191034505,"sintetico_postestratificado",FALSE,0.174771813725163,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","461","Santiago del Río"
1551,-25.1621856817232,-41.768067748592,-6.65755707483946,0.527823277203955,"sintetico_postestratificado",FALSE,0.276201420386722,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","465","Santiago Ixcuintepec"
1552,-23.3830313265923,-40.7892143804435,-6.10215557550975,0.504781969769168,"sintetico_postestratificado",FALSE,0.270951656503245,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","466","Santiago Ixtayutla"
1553,-25.4827057187868,-41.4070682083818,-7.57111945718467,0.569107562275159,"sintetico_postestratificado",FALSE,0.314280505087291,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","468","Santiago Jocotepec"
1554,-24.9424198757255,-40.6839866398709,-7.4629212072644,0.583577593982454,"sintetico_postestratificado",FALSE,0.334153395225199,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","470","Santiago Lachiguiri"
1555,-26.9446317003991,-44.0020925681933,-8.50885728271453,0.611157544139055,"sintetico_postestratificado",FALSE,0.341711227135063,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","471","Santiago Lalopa"
1556,-24.0313642204401,-40.2048907893088,-6.91233338863916,0.561832646014576,"sintetico_postestratificado",FALSE,0.321519003810175,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","472","Santiago Laollaga"
1557,-22.4748736795243,-39.8255855600667,-4.98969881291249,0.536722857275831,"sintetico_postestratificado",FALSE,0.311974120480588,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","473","Santiago Laxopa"
1558,-20.8802859872658,-38.3482725744948,-3.16588639053905,0.534188767866885,"sintetico_postestratificado",FALSE,0.325385907994227,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","474","Santiago Llano Grande"
1559,-18.4765863512922,-37.5893856030923,-0.801617135970007,0.48232933640896,"sintetico_postestratificado",FALSE,0.297563472896038,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","475","Santiago Matatlán"
1561,-25.4992474674447,-42.6982296503907,-8.28145908939308,0.531451889161292,"sintetico_postestratificado",FALSE,0.276459414486844,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","389","Santa Inés Yatzeche"
1562,-18.7963845861424,-36.1364677081055,-0.877408620039806,0.554827587128202,"sintetico_postestratificado",FALSE,0.366863741266778,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","478","Santiago Nacaltepec"
1563,-38.2966914778984,-53.8160345506585,-21.5091377204806,0.662779605713689,"sintetico_postestratificado",FALSE,0.279812690934704,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","479","Santiago Nejapilla"
1564,-21.2680125331142,-37.7687612544387,-4.51986684092794,0.545210546238471,"sintetico_postestratificado",FALSE,0.332530420907329,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","012","Candelaria Loxicha"
1565,-27.6027728603204,-42.7932763322085,-12.5633282479623,0.577751777335099,"muestra_directa",TRUE,0.301724048731895,"muestra_directa",TRUE,TRUE,TRUE,"20","028","Heroica Ciudad de Ejutla de Crespo"
1566,-25.4597484834351,-41.5778192534057,-7.84093499711907,0.560804379827416,"muestra_directa",TRUE,0.306206894993065,"muestra_directa",FALSE,TRUE,TRUE,"20","039","Heroica Ciudad de Huajuapan de León"
1567,-23.1091748285939,-39.4613105632889,-6.11482061393522,0.566680475278248,"sintetico_postestratificado",FALSE,0.335588726992309,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","064","Nejapa de Madero"
1568,-25.0781815846713,-43.5017332557863,-8.84917333014787,0.591627793323621,"sintetico_postestratificado",FALSE,0.340845977476908,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","066","Santiago Niltepec"
1569,-24.5334636647047,-40.5586050672818,-8.17812945962034,0.583270418461718,"muestra_directa",TRUE,0.337935781814671,"muestra_directa",TRUE,TRUE,TRUE,"20","067","Oaxaca de Juárez"
1570,-24.1209659296802,-40.1219787615374,-6.78656629423474,0.537114865231237,"sintetico_postestratificado",FALSE,0.295905205934435,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","068","Ocotlán de Morelos"
1571,-27.1928944779746,-42.5472305231794,-10.1618954136201,0.593055977254996,"sintetico_postestratificado",FALSE,0.32112703247525,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","073","Putla Villa de Guerrero"
1572,-28.5536830867951,-44.8606891822218,-11.4687761636349,0.611508432433145,"sintetico_postestratificado",FALSE,0.325971601565194,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","085","San Agustín Loxicha"
1573,-28.3698075623234,-44.6697554722177,-11.3182669163917,0.559802200390064,"sintetico_postestratificado",FALSE,0.276104124766831,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","088","San Andrés Cabecera Nueva"
1574,-19.9645652622966,-37.8900342319559,-2.85269497635213,0.47679382922553,"sintetico_postestratificado",FALSE,0.277148176602564,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","483","Santiago Suchilquitongo"
1575,-21.6303772278244,-40.6369348053624,-2.70938729317035,0.510409049000322,"sintetico_postestratificado",FALSE,0.294105276722078,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","486","Villa Tejúpam de la Unión"
1576,-30.2256003486944,-47.1249994827391,-11.7468340697894,0.584130137294079,"sintetico_postestratificado",FALSE,0.281874133807135,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","093","San Andrés Lagunas"
1577,-25.1534258944863,-41.4463679210605,-6.63159511288584,0.531796323759761,"sintetico_postestratificado",FALSE,0.280262064814898,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","113","San Baltazar Loxicha"
1578,-22.6780426868199,-39.7982625400141,-4.48644250689802,0.525324303315697,"sintetico_postestratificado",FALSE,0.298543876447498,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","487","Santiago Tenango"
1580,-23.4267367060776,-39.4669652128386,-5.44240001614965,0.546504202533489,"sintetico_postestratificado",FALSE,0.312236835472714,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","496","Santiago Xiacuí"
1581,-22.9254061059086,-41.3643542313249,-5.45918600068478,0.559894688378016,"sintetico_postestratificado",FALSE,0.330640627318929,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","509","Santo Domingo de Morelos"
1582,-22.1359753258827,-39.1132461094786,-4.71483346758006,0.497488086413768,"sintetico_postestratificado",FALSE,0.276128333154941,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","557","Unión Hidalgo"
1583,-24.4185076113222,-42.0586345285437,-6.15797454875692,0.543145893024128,"sintetico_postestratificado",FALSE,0.298960816910906,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","560","Villa Díaz Ordaz"
1584,-26.2270803883462,-42.7776929252541,-6.53050443733892,0.561549601778912,"sintetico_postestratificado",FALSE,0.299278797895449,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","038","Villa Hidalgo Yalálag"
1585,-23.6613793530383,-42.1701549562647,-4.85793298219573,0.591912411812414,"sintetico_postestratificado",FALSE,0.355298618282031,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","238","Heroico San Martín de los Cansecos"
1586,-22.5890094923538,-39.3610924594212,-4.90558081760552,0.542688395099409,"sintetico_postestratificado",FALSE,0.316798300175871,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","180","Tlahuapan"
1587,-24.146837279713,-41.3069583704472,-7.08108217470266,0.54637631602362,"sintetico_postestratificado",FALSE,0.304907943226491,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","080","Atlequizayan"
1588,-24.092042775925,-40.94721244575,-6.75242129789997,0.55619566535474,"sintetico_postestratificado",FALSE,0.31527523759549,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","087","Jolalpan"
1589,-23.324802912589,-39.6870127494955,-6.84300321370413,0.541616672475469,"sintetico_postestratificado",FALSE,0.308368643349579,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","088","Jonotla"
1590,-22.4724001586454,-39.159705513833,-4.87151448150828,0.510364058557527,"sintetico_postestratificado",FALSE,0.285640056971073,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","081","Ixcamilpa de Guerrero"
1591,-21.7933396167413,-38.7443195850763,-4.66517515205695,0.548875230917269,"sintetico_postestratificado",FALSE,0.330941834749857,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","083","Ixtacamaxtitlán"
1592,-24.7947723513347,-40.7035518960125,-7.42505535697797,0.589110411984557,"muestra_directa",FALSE,0.341162688471211,"muestra_directa",FALSE,TRUE,FALSE,"21","197","Xicotepec"
1593,-24.8966193589372,-42.2845417156389,-7.23730088337143,0.517195326562877,"sintetico_postestratificado",FALSE,0.268229132973505,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","193","Tzicatlacoyan"
1594,-23.1670495058087,-39.4201229710504,-5.0992645644286,0.533672287720236,"sintetico_postestratificado",FALSE,0.302001792662149,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","192","Tuzamapan de Galeana"
1595,-22.6182064572196,-39.4233889500298,-3.57586016296275,0.564383480136926,"sintetico_postestratificado",FALSE,0.33820141556473,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","215","Zongozotla"
1596,-22.171636887574,-38.4007434836593,-3.91074406134783,0.551181875234903,"sintetico_postestratificado",FALSE,0.329465506359163,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","191","Tulcingo"
1597,-20.9813335719274,-38.2757246627616,-2.80691801446478,0.534528986305779,"sintetico_postestratificado",FALSE,0.324715650586505,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","216","Zoquiapan"
1598,-20.9211891369654,-35.285330182407,-3.94628797964553,0.547268387123936,"muestra_directa",FALSE,0.338056495754282,"muestra_directa",FALSE,TRUE,FALSE,"21","199","Xiutetelco"
1599,-23.7438310658788,-39.4823864272142,-6.46124998260976,0.545630800543646,"sintetico_postestratificado",FALSE,0.308192489884858,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","198","Xicotlán"
1600,-22.0969941158827,-39.0136658617176,-4.2469274751455,0.499773473773566,"sintetico_postestratificado",FALSE,0.278803532614739,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","178","Tlacuilotepec"
1601,-22.808946861993,-39.6634248782396,-4.86773883001388,0.540673405905348,"sintetico_postestratificado",FALSE,0.312583937285418,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","105","Ocotepec"
1602,-23.5025617616114,-38.6483839309051,-7.05937676624341,0.569722521147169,"muestra_directa",TRUE,0.334696903531055,"muestra_directa",FALSE,TRUE,TRUE,"21","132","San Martín Texmelucan"
1603,-25.0571907318225,-42.3840360787315,-7.89424891126237,0.534313869466317,"sintetico_postestratificado",FALSE,0.283741962148092,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","143","San Salvador el Verde"
1604,-22.4447196269923,-39.9411915210651,-5.14870162181095,0.530415707029405,"sintetico_postestratificado",FALSE,0.305968510759482,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","176","Tilapa"
1605,-24.5071032469272,-41.2229492862133,-7.31217380911562,0.559419650219289,"sintetico_postestratificado",FALSE,0.314348617750017,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","174","Teziutlán"
1606,-21.9519278112773,-39.3331914248104,-4.7698660402652,0.477597833709162,"sintetico_postestratificado",FALSE,0.258078555596389,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","171","Tepeyahualco de Cuauhtémoc"
1607,-23.7365028768901,-40.2145893465211,-7.42059670329479,0.553935848701048,"sintetico_postestratificado",FALSE,0.316570819932147,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","103","Nicolás Bravo"
1608,-23.9462844159703,-39.3171112118629,-7.97621962978804,0.527103296887699,"muestra_directa",TRUE,0.287640452727996,"muestra_directa",FALSE,TRUE,TRUE,"21","102","Nealtican"
1609,-21.7369314235314,-39.0001712566308,-4.51055883621656,0.538745007045591,"sintetico_postestratificado",FALSE,0.321375692810277,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","142","San Salvador el Seco"
1610,-23.6372987868954,-39.568386789441,-5.20117216350132,0.581172257472886,"sintetico_postestratificado",FALSE,0.344799269603932,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","101","Nauzontla"
1611,-23.7766689267786,-40.4811690040564,-5.81270848165372,0.561114900521406,"sintetico_postestratificado",FALSE,0.32334821125362,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","100","Naupan"
1612,-23.3203928005454,-40.1521735563583,-4.27467374277535,0.550562279705388,"sintetico_postestratificado",FALSE,0.317358351699934,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","099","Cañada Morelos"
1613,-24.1913404253944,-42.6099335981326,-3.97290052339701,0.539364497533805,"sintetico_postestratificado",FALSE,0.297451093279861,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","098","Molcaxac"
1614,-23.7113602487954,-39.6828647383596,-7.0787445626911,0.478065943045705,"sintetico_postestratificado",FALSE,0.24095234055775,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","001","Acajete"
1615,-22.0947486140112,-39.4979675293897,-3.84891093754767,0.563861857424693,"sintetico_postestratificado",FALSE,0.342914371284581,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","182","Tlanepantla"
1616,-24.8703332137167,-41.3437397241195,-6.52247016855636,0.554654410871051,"sintetico_postestratificado",FALSE,0.305951078733884,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","201","Xochiltepec"
1617,-24.1348100800558,-40.8032587877904,-6.56745361558791,0.540503224823591,"sintetico_postestratificado",FALSE,0.299155124023033,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","110","Palmar de Bravo"
1618,-22.9603854849215,-39.8269284810697,-4.4383582922126,0.533720004987611,"sintetico_postestratificado",FALSE,0.304116150138396,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","109","Pahuatlán"
1619,-21.3450741413437,-38.9715392749341,-3.73995021107464,0.523061200809093,"sintetico_postestratificado",FALSE,0.309610459395656,"sintetico_postestratificado",FALSE,FALSE,FALSE,"21","067","Guadalupe Victoria"
1620,-24.8323059903415,-41.9906985603881,-8.29925926588897,0.520649218903162,"muestra_directa",TRUE,0.272326158999747,"muestra_directa",TRUE,TRUE,TRUE,"21","147","Santa Inés Ahuatempan"
