"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1544,0.322828562785652,0.14680825717631,0.536584089305538,NA,"sintetico_postestratificado",FALSE,0.389775832129227,"20","449","Santa María Zoquitlán"
1545,0.310469189421821,0.1530646492705,0.488973967712842,NA,"sintetico_postestratificado",FALSE,0.335909318442341,"20","462","Santiago Huajolotitlán"
1546,0.273998975570501,0.119547326100441,0.455736830413003,NA,"sintetico_postestratificado",FALSE,0.336189504312562,"20","453","Santiago Astata"
1547,0.334763085239673,0.157672909174288,0.535558985526547,NA,"sintetico_postestratificado",FALSE,0.377886076352259,"20","454","Santiago Atitlán"
1548,0.332086151615361,0.148452361755114,0.546436428956154,NA,"sintetico_postestratificado",FALSE,0.39798406720104,"20","455","Santiago Ayuquililla"
1549,0.342500628839555,0.171314302029611,0.541204629029667,NA,"sintetico_postestratificado",FALSE,0.369890327000056,"20","458","Santiago Comaltepec"
1550,0.299139319239629,0.142376424721676,0.504832039530762,NA,"sintetico_postestratificado",FALSE,0.362455614809086,"20","461","Santiago del Río"
1551,0.298513823123238,0.142329016415695,0.487414483933432,NA,"sintetico_postestratificado",FALSE,0.345085467517738,"20","465","Santiago Ixcuintepec"
1552,0.307538454989154,0.14500291393902,0.508990101470284,NA,"sintetico_postestratificado",FALSE,0.363987187531264,"20","466","Santiago Ixtayutla"
1553,0.337638199383163,0.182245200098698,0.541386835764012,NA,"sintetico_postestratificado",FALSE,0.359141635665315,"20","468","Santiago Jocotepec"
1554,0.308409721786238,0.160513999244037,0.504093018560059,NA,"sintetico_postestratificado",FALSE,0.343579019316021,"20","470","Santiago Lachiguiri"
1555,0.380096557627968,0.199687121596267,0.590735823112143,NA,"sintetico_postestratificado",FALSE,0.391048701515876,"20","471","Santiago Lalopa"
1556,0.324663964309918,0.159311232260586,0.531843383227015,NA,"sintetico_postestratificado",FALSE,0.372532150966429,"20","472","Santiago Laollaga"
1557,0.302150142569133,0.151759635342726,0.483546065563019,NA,"sintetico_postestratificado",FALSE,0.331786430220293,"20","473","Santiago Laxopa"
1558,0.309132496466112,0.150347213202213,0.498093257914459,NA,"sintetico_postestratificado",FALSE,0.347746044712246,"20","474","Santiago Llano Grande"
1559,0.295648379809874,0.147183567530914,0.47527438421071,NA,"sintetico_postestratificado",FALSE,0.328090816679795,"20","475","Santiago Matatlán"
1560,0.301077865532413,0.1543856020462,0.492225681947076,NA,"sintetico_postestratificado",FALSE,0.337840079900876,"20","476","Santiago Miltepec"
1561,0.282006835098452,0.137888669218274,0.47420292183298,NA,"sintetico_postestratificado",FALSE,0.336314252614706,"20","389","Santa Inés Yatzeche"
1562,0.288842295435432,0.151576026520693,0.475267137071158,NA,"sintetico_postestratificado",FALSE,0.323691110550464,"20","478","Santiago Nacaltepec"
1563,0.376080708925406,0.195418800622272,0.596640098115746,NA,"sintetico_postestratificado",FALSE,0.401221297493473,"20","479","Santiago Nejapilla"
1564,0.326866446631742,0.16870641043251,0.522969859725634,NA,"sintetico_postestratificado",FALSE,0.354263449293124,"20","012","Candelaria Loxicha"
1565,0.316910927359434,0.181626858901522,0.47308244974564,8,"muestra_directa",TRUE,0.291455590844118,"20","028","Heroica Ciudad de Ejutla de Crespo"
1566,0.296045304891038,0.16235039836779,0.442677264232706,11,"muestra_directa",FALSE,0.280326865864916,"20","039","Heroica Ciudad de Huajuapan de León"
1567,0.306563921762451,0.165728339190458,0.511645578379846,NA,"sintetico_postestratificado",FALSE,0.345917239189388,"20","064","Nejapa de Madero"
1568,0.320851793227194,0.161706640664533,0.51065175825504,NA,"sintetico_postestratificado",FALSE,0.348945117590506,"20","066","Santiago Niltepec"
1569,0.314404824924006,0.166955264792905,0.493266274989054,6,"muestra_directa",TRUE,0.326311010196149,"20","067","Oaxaca de Juárez"
1570,0.304302961388103,0.146120481775873,0.490835341927062,NA,"sintetico_postestratificado",FALSE,0.34471486015119,"20","068","Ocotlán de Morelos"
1571,0.336476441391206,0.168017270162472,0.541029459783488,NA,"sintetico_postestratificado",FALSE,0.373012189621016,"20","073","Putla Villa de Guerrero"
1572,0.356529684676578,0.18751140830239,0.553240063617125,NA,"sintetico_postestratificado",FALSE,0.365728655314735,"20","085","San Agustín Loxicha"
1573,0.327570182219735,0.165989394456172,0.522463453354086,NA,"sintetico_postestratificado",FALSE,0.356474058897914,"20","088","San Andrés Cabecera Nueva"
1574,0.296741412008434,0.14694606932839,0.48375968485342,NA,"sintetico_postestratificado",FALSE,0.33681361552503,"20","483","Santiago Suchilquitongo"
1575,0.346330928899395,0.17780446164499,0.540327659902032,NA,"sintetico_postestratificado",FALSE,0.362523198257042,"20","486","Villa Tejúpam de la Unión"
1576,0.383196025931602,0.19229366589414,0.59531421319293,NA,"sintetico_postestratificado",FALSE,0.40302054729879,"20","093","San Andrés Lagunas"
1577,0.319483896554556,0.162421767251196,0.510574174766954,NA,"sintetico_postestratificado",FALSE,0.348152407515758,"20","113","San Baltazar Loxicha"
1578,0.319839119706685,0.151588840672887,0.52669351558358,NA,"sintetico_postestratificado",FALSE,0.375104674910693,"20","487","Santiago Tenango"
1579,0.277088310459867,0.125896913788199,0.475092026575073,NA,"sintetico_postestratificado",FALSE,0.349195112786874,"20","488","Santiago Tepetlapa"
1580,0.303684099674954,0.150640049391766,0.507839199353333,NA,"sintetico_postestratificado",FALSE,0.357199149961567,"20","496","Santiago Xiacuí"
1581,0.34229595920326,0.16740341896658,0.545090980522916,NA,"sintetico_postestratificado",FALSE,0.377687561556336,"20","509","Santo Domingo de Morelos"
1582,0.279561057329999,0.139093210184668,0.4709355041004,NA,"sintetico_postestratificado",FALSE,0.331842293915732,"20","557","Unión Hidalgo"
1583,0.310850884782436,0.149637459594794,0.500794985485947,NA,"sintetico_postestratificado",FALSE,0.351157525891153,"20","560","Villa Díaz Ordaz"
1584,0.29466714633201,0.138986388959555,0.488567207086234,NA,"sintetico_postestratificado",FALSE,0.349580818126679,"20","038","Villa Hidalgo Yalálag"
1585,0.356143709190786,0.181589776562505,0.559983938029195,NA,"sintetico_postestratificado",FALSE,0.37839416146669,"20","238","Heroico San Martín de los Cansecos"
1586,0.358734747206362,0.182896623373647,0.557421481213476,NA,"sintetico_postestratificado",FALSE,0.374524857839829,"21","180","Tlahuapan"
1587,0.307255711343879,0.158934158033532,0.500357625857674,NA,"sintetico_postestratificado",FALSE,0.341423467824142,"21","080","Atlequizayan"
1588,0.331788289979294,0.169946967871793,0.535720648473158,NA,"sintetico_postestratificado",FALSE,0.365773680601365,"21","087","Jolalpan"
1589,0.330451844425798,0.1587225930952,0.530478355547088,NA,"sintetico_postestratificado",FALSE,0.371755762451888,"21","088","Jonotla"
1590,0.302927723182962,0.15100245316893,0.502698732506856,NA,"sintetico_postestratificado",FALSE,0.351696279337926,"21","081","Ixcamilpa de Guerrero"
1591,0.36690771199463,0.190693389502247,0.571107063235105,NA,"sintetico_postestratificado",FALSE,0.380413673732858,"21","083","Ixtacamaxtitlán"
1592,0.398874043398305,0.274454182865985,0.540098529694543,19,"muestra_directa",FALSE,0.265644346828559,"21","197","Xicotepec"
1593,0.291494262546057,0.138125413152824,0.484014796216728,NA,"sintetico_postestratificado",FALSE,0.345889383063904,"21","193","Tzicatlacoyan"
1594,0.323015955217859,0.159928874128113,0.510325231768638,NA,"sintetico_postestratificado",FALSE,0.350396357640524,"21","192","Tuzamapan de Galeana"
1595,0.352646598363899,0.172850115379032,0.546050858266363,NA,"sintetico_postestratificado",FALSE,0.373200742887332,"21","215","Zongozotla"
1596,0.339446358297104,0.174071938868825,0.546717903232902,NA,"sintetico_postestratificado",FALSE,0.372645964364077,"21","191","Tulcingo"
1597,0.359202462894623,0.177056204234725,0.558729972377242,NA,"sintetico_postestratificado",FALSE,0.381673768142517,"21","216","Zoquiapan"
1598,0.393944273928939,0.252102063315035,0.54570649296306,16,"muestra_directa",FALSE,0.293604429648025,"21","199","Xiutetelco"
1599,0.349105328527615,0.178704965394881,0.542459018215294,NA,"sintetico_postestratificado",FALSE,0.363754052820413,"21","198","Xicotlán"
1600,0.297593433442018,0.146636543385628,0.480185861617093,NA,"sintetico_postestratificado",FALSE,0.333549318231465,"21","178","Tlacuilotepec"
1601,0.341778782871726,0.177404177751268,0.531307740703384,NA,"sintetico_postestratificado",FALSE,0.353903562952115,"21","105","Ocotepec"
1602,0.311732283525305,0.178815931861,0.474309693677783,11,"muestra_directa",FALSE,0.295493761816783,"21","132","San Martín Texmelucan"
1603,0.294740363495231,0.148226688387012,0.478240770072212,NA,"sintetico_postestratificado",FALSE,0.3300140816852,"21","143","San Salvador el Verde"
1604,0.330514870451372,0.163649909438261,0.537838777154678,NA,"sintetico_postestratificado",FALSE,0.374188867716417,"21","176","Tilapa"
1605,0.30600830808331,0.148805244029817,0.499984362628085,NA,"sintetico_postestratificado",FALSE,0.351179118598269,"21","174","Teziutlán"
1606,0.276976598856475,0.134174603921875,0.458751523109036,NA,"sintetico_postestratificado",FALSE,0.32457691918716,"21","171","Tepeyahualco de Cuauhtémoc"
1607,0.314331126675642,0.154470950557593,0.511930596046238,NA,"sintetico_postestratificado",FALSE,0.357459645488645,"21","103","Nicolás Bravo"
1608,0.284572425225524,0.161208631514593,0.437988126846172,10,"muestra_directa",FALSE,0.276779495331578,"21","102","Nealtican"
1609,0.360466394678957,0.196287661677339,0.555981401014801,NA,"sintetico_postestratificado",FALSE,0.359693739337462,"21","142","San Salvador el Seco"
1610,0.333960473527712,0.164129462708867,0.512098576034399,NA,"sintetico_postestratificado",FALSE,0.347969113325532,"21","101","Nauzontla"
1611,0.329389461687125,0.171641060612173,0.515165629539665,NA,"sintetico_postestratificado",FALSE,0.343524568927492,"21","100","Naupan"
1612,0.338466411125718,0.169363894124737,0.524166755359829,NA,"sintetico_postestratificado",FALSE,0.354802861235092,"21","099","Cañada Morelos"
1613,0.32983615485585,0.165312163423885,0.528279293436423,NA,"sintetico_postestratificado",FALSE,0.362967130012538,"21","098","Molcaxac"
1614,0.26457083048224,0.124216035098978,0.4467435026049,NA,"sintetico_postestratificado",FALSE,0.322527467505922,"21","001","Acajete"
1615,0.377260090396556,0.209010244518089,0.578388690105547,NA,"sintetico_postestratificado",FALSE,0.369378445587458,"21","182","Tlanepantla"
1616,0.302260477903775,0.140032385175219,0.486284322997947,NA,"sintetico_postestratificado",FALSE,0.346251937822728,"21","201","Xochiltepec"
1617,0.303811558724753,0.159002382638253,0.489152066041742,NA,"sintetico_postestratificado",FALSE,0.330149683403489,"21","110","Palmar de Bravo"
1618,0.325994394246439,0.152787289675104,0.538242647500725,NA,"sintetico_postestratificado",FALSE,0.385455357825621,"21","109","Pahuatlán"
1619,0.333264016423926,0.166011533837976,0.53696469168068,NA,"sintetico_postestratificado",FALSE,0.370953157842703,"21","067","Guadalupe Victoria"
1620,0.276357805701397,0.142929965925827,0.433900137532398,7,"muestra_directa",TRUE,0.290970171606571,"21","147","Santa Inés Ahuatempan"
1621,0.302295286872779,0.144567168164297,0.503231743026123,NA,"sintetico_postestratificado",FALSE,0.358664574861825,"21","204","Yaonáhuac"
1622,0.296458561015576,0.141427888527903,0.500159163779371,NA,"sintetico_postestratificado",FALSE,0.358731275251468,"21","108","Oriental"
1623,0.30411743566386,0.164134163958353,0.479424260591532,5,"muestra_directa",TRUE,0.315290096633179,"21","066","Guadalupe"
1624,0.350201647015127,0.179567549858229,0.556409133792615,NA,"sintetico_postestratificado",FALSE,0.376841583934386,"21","167","Tepetzintla"
1625,0.304975463189606,0.149166835248723,0.495318730874991,NA,"sintetico_postestratificado",FALSE,0.346151895626268,"21","166","Tepeojuma"
1626,0.274798182145659,0.164599836404275,0.401895552081255,20,"muestra_directa",FALSE,0.23729571567698,"21","065","General Felipe Ángeles"
1627,0.326185899888626,0.171803727955628,0.515382248767233,NA,"sintetico_postestratificado",FALSE,0.343578520811605,"21","181","Tlaltenango"
1628,0.345386547519234,0.169384230669325,0.565070735151251,NA,"sintetico_postestratificado",FALSE,0.395686504481926,"21","064","Francisco Z. Mena"
1629,0.343969184847148,0.207337782280697,0.515383251434739,10,"muestra_directa",FALSE,0.308045469154041,"21","148","Santa Isabel Cholula"
1630,0.307840640390502,0.148012723500327,0.487561005034088,NA,"sintetico_postestratificado",FALSE,0.339548281533761,"21","063","Esperanza"
1631,0.328021908895533,0.164573180246621,0.52788509564417,NA,"sintetico_postestratificado",FALSE,0.363311915397548,"21","217","Zoquitlán"
1632,0.252752108576454,0.151149328411741,0.37296017605093,26,"muestra_directa",FALSE,0.22181084763919,"21","207","Zacapoaxtla"
1633,0.285982386842949,0.134385194650816,0.478842078930209,NA,"sintetico_postestratificado",FALSE,0.344456884279392,"21","214","Zinacatepec"
1634,0.294046422471038,0.144269001774168,0.495064178643207,NA,"sintetico_postestratificado",FALSE,0.350795176869038,"21","059","Chinantla"
1635,0.317093381612626,0.157453685912067,0.514738073298402,NA,"sintetico_postestratificado",FALSE,0.357284387386335,"21","058","Chilchotla"
1636,0.306695417694832,0.159199166064322,0.484545849331516,1,"muestra_directa",TRUE,0.325346683267194,"21","057","Honey"
1637,0.282107445764135,0.140981262100751,0.460631952954453,NA,"sintetico_postestratificado",FALSE,0.319650690853703,"21","056","Chila de la Sal"
1638,0.349920202496996,0.187106778707997,0.55878446710954,NA,"sintetico_postestratificado",FALSE,0.371677688401543,"21","107","Olintla"
1639,0.299412867024479,0.146562651127756,0.489164333578961,NA,"sintetico_postestratificado",FALSE,0.342601682451205,"21","106","Ocoyucan"
1640,0.362194565903788,0.211033060668512,0.539800971160538,4,"muestra_directa",TRUE,0.328767910492026,"21","055","Chila"
1641,0.301347262628788,0.145337534608664,0.509797856172047,NA,"sintetico_postestratificado",FALSE,0.364460321563382,"21","200","Xochiapulco"
1642,0.307434066986852,0.154421532547575,0.500313937217582,NA,"sintetico_postestratificado",FALSE,0.345892404670007,"21","051","Chietla"
1643,0.272404773015529,0.129013727177815,0.457124810825683,NA,"sintetico_postestratificado",FALSE,0.328111083647867,"21","050","Chichiquila"
1644,0.313434010812066,0.15817880677169,0.510527902312293,NA,"sintetico_postestratificado",FALSE,0.352349095540603,"21","096","Mazapiltepec de Juárez"
1645,0.294300052178088,0.13762853118647,0.494554112432891,NA,"sintetico_postestratificado",FALSE,0.356925581246421,"21","095","La Magdalena Tlatlauquitepec"
1646,0.318190859973114,0.157758551051613,0.514481954111063,NA,"sintetico_postestratificado",FALSE,0.35672340305945,"21","094","Libres"
1647,0.314208979308813,0.148143145787801,0.501637227331148,NA,"sintetico_postestratificado",FALSE,0.353494081543347,"21","093","Lafragua"
1648,0.331486254744908,0.162881502124934,0.532272167790048,NA,"sintetico_postestratificado",FALSE,0.369390665665114,"21","092","Juan N. Méndez"
1649,0.33594017353861,0.157055009681034,0.541645412235439,NA,"sintetico_postestratificado",FALSE,0.384590402554405,"21","091","Juan Galindo"
1650,0.350439487275588,0.17656085164343,0.56334599314,NA,"sintetico_postestratificado",FALSE,0.38678514149657,"21","208","Zacatlán"
1651,0.317706152822021,0.15675932010047,0.49538273873792,NA,"sintetico_postestratificado",FALSE,0.33862341863745,"21","090","Juan C. Bonilla"
1652,0.338217242097198,0.167929764086843,0.536898468109272,NA,"sintetico_postestratificado",FALSE,0.368968704022429,"21","037","Coyotepec"
1653,0.300292470942781,0.147658075244021,0.496701740498013,NA,"sintetico_postestratificado",FALSE,0.349043665253992,"21","035","Coxcatlán"
1654,0.290049495690659,0.158062573795359,0.45515083634116,7,"muestra_directa",TRUE,0.297088262545801,"21","034","Coronango"
1655,0.283811881116585,0.13579411398622,0.465573358675338,NA,"sintetico_postestratificado",FALSE,0.329779244689118,"21","033","Cohuecan"
1656,0.332896247005618,0.169899450956504,0.522730196242172,NA,"sintetico_postestratificado",FALSE,0.352830745285668,"21","032","Cohetzala"
1657,0.316625429402913,0.160052618640343,0.52443835855197,NA,"sintetico_postestratificado",FALSE,0.364385739911627,"21","031","Coatzingo"
1658,0.301874216311343,0.148973113804815,0.507905690171364,NA,"sintetico_postestratificado",FALSE,0.358932576366549,"21","030","Coatepec"
1659,0.309599712287815,0.139843988391478,0.506745423613506,NA,"sintetico_postestratificado",FALSE,0.366901435222028,"21","029","Caxhuacan"
