"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1434,0.254667461820685,0.171186845167274,0.359388632575671,NA,"sintetico_postestratificado",FALSE,0.188201787408397,"20","340","San Pedro y San Pablo Tequixtepec"
1435,0.328989866750771,0.228757205153219,0.444762511170539,NA,"sintetico_postestratificado",FALSE,0.216005306017321,"20","341","San Pedro Yucunama"
1436,0.327632632955128,0.218926788425435,0.446427678670339,NA,"sintetico_postestratificado",FALSE,0.227500890244904,"20","342","San Raymundo Jalpan"
1437,0.374038986456768,0.273042743664991,0.484115994404839,NA,"sintetico_postestratificado",FALSE,0.211073250739848,"20","343","San Sebastián Abasolo"
1438,0.309101099375801,0.209523703273036,0.416475395074096,NA,"sintetico_postestratificado",FALSE,0.20695169180106,"20","345","San Sebastián Ixcapa"
1439,0.351485875357307,0.251599511744834,0.468593178151685,NA,"sintetico_postestratificado",FALSE,0.216993666406851,"20","346","San Sebastián Nicananduta"
1440,0.304660674549694,0.207170544249324,0.408799923722966,NA,"sintetico_postestratificado",FALSE,0.201629379473642,"20","347","San Sebastián Río Hondo"
1441,0.290251735940355,0.203177621749505,0.398130053933218,NA,"sintetico_postestratificado",FALSE,0.194952432183713,"20","539","Soledad Etla"
1442,0.356298292362774,0.253149179603167,0.471933756899112,NA,"sintetico_postestratificado",FALSE,0.218784577295945,"20","211","San Juan Ozolotepec"
1443,0.335919829641565,0.237382096095437,0.452806762902342,NA,"sintetico_postestratificado",FALSE,0.215424666806904,"20","212","San Juan Petlapa"
1444,0.3379253980539,0.231598458483595,0.449229629921042,NA,"sintetico_postestratificado",FALSE,0.217631171437447,"20","213","San Juan Quiahije"
1445,0.275761048063976,0.182243244623967,0.373713547410166,NA,"sintetico_postestratificado",FALSE,0.191470302786199,"20","348","San Sebastián Tecomaxtlahuaca"
1446,0.362392350610237,0.250090945187611,0.485974558323124,NA,"sintetico_postestratificado",FALSE,0.235883613135513,"20","349","San Sebastián Teitipac"
1447,0.260267340628247,0.170025800403807,0.364620371677553,NA,"sintetico_postestratificado",FALSE,0.194594571273746,"20","540","Villa de Tamazulápam del Progreso"
1448,0.272379637565414,0.184316353234199,0.384909978562438,NA,"sintetico_postestratificado",FALSE,0.20059362532824,"20","350","San Sebastián Tutla"
1449,0.22495879842933,0.145726281105928,0.337234231428141,NA,"sintetico_postestratificado",FALSE,0.191507950322213,"20","352","San Simón Zahuatlán"
1450,0.29154075070084,0.192374788229252,0.403227757721962,NA,"sintetico_postestratificado",FALSE,0.21085296949271,"20","353","Santa Ana"
1451,0.372642918344788,0.255416299854457,0.497221130133646,NA,"sintetico_postestratificado",FALSE,0.241804830279189,"20","354","Santa Ana Ateixtlahuaca"
1452,0.318503811667655,0.223365811958441,0.429014947486681,NA,"sintetico_postestratificado",FALSE,0.20564913552824,"20","355","Santa Ana Cuauhtémoc"
1453,0.248591131175961,0.163451686192373,0.356447054787442,NA,"sintetico_postestratificado",FALSE,0.192995368595069,"20","358","Santa Ana Tlapacoyan"
1454,0.305809930198748,0.203347810001775,0.424831713994133,NA,"sintetico_postestratificado",FALSE,0.221483903992358,"20","360","Santa Ana Zegache"
1455,0.373901163162236,0.263181577692566,0.504814326359638,NA,"sintetico_postestratificado",FALSE,0.241632748667072,"20","361","Santa Catalina Quierí"
1456,0.334978096915332,0.23126774112824,0.446179695079834,NA,"sintetico_postestratificado",FALSE,0.214911953951594,"20","362","Santa Catarina Cuixtla"
1457,0.275589487686787,0.194548045365279,0.382099036150999,NA,"sintetico_postestratificado",FALSE,0.18755099078572,"20","363","Santa Catarina Ixtepeji"
1458,0.236900228391247,0.151979768281301,0.347616421333789,NA,"sintetico_postestratificado",FALSE,0.195636653052488,"20","369","Santa Catarina Quiané"
1459,0.273787203778213,0.182750332214257,0.377674585949859,NA,"sintetico_postestratificado",FALSE,0.194924253735602,"20","370","Santa Catarina Tayata"
1460,0.227915914022077,0.149519885034024,0.323093597425895,NA,"sintetico_postestratificado",FALSE,0.173573712391872,"20","381","Santa Cruz Tacache de Mina"
1461,0.256055079334564,0.166923085497545,0.360581548736634,NA,"sintetico_postestratificado",FALSE,0.193658463239089,"20","372","Santa Catarina Yosonotú"
1462,0.301864946524132,0.208668522176294,0.416289352853791,NA,"sintetico_postestratificado",FALSE,0.207620830677497,"20","373","Santa Catarina Zapoquila"
1463,0.251672334414793,0.166146988793575,0.348560894093596,NA,"sintetico_postestratificado",FALSE,0.182413905300021,"20","374","Santa Cruz Acatepec"
1464,0.346510899952228,0.246227989068499,0.46601632176882,NA,"sintetico_postestratificado",FALSE,0.219788332700321,"20","293","San Pablo Etla"
1465,0.309986666203512,0.211671575496377,0.427447322697286,NA,"sintetico_postestratificado",FALSE,0.215775747200908,"20","375","Santa Cruz Amilpas"
1466,0.243953221116088,0.158527671227927,0.348696158534333,NA,"sintetico_postestratificado",FALSE,0.190168487306405,"20","376","Santa Cruz de Bravo"
1467,0.231181008595862,0.145193522194042,0.334949694502073,NA,"sintetico_postestratificado",FALSE,0.189756172308031,"20","382","Santa Cruz Tacahua"
1468,0.337991461349494,0.240183335056491,0.448818012801804,NA,"sintetico_postestratificado",FALSE,0.208634677745313,"20","383","Santa Cruz Tayata"
1469,0.260451496419631,0.167617388781586,0.367374028597903,NA,"sintetico_postestratificado",FALSE,0.199756639816317,"20","384","Santa Cruz Xitla"
1470,0.268577331738952,0.171752804308512,0.384086840298525,NA,"sintetico_postestratificado",FALSE,0.212334035990013,"20","386","Santa Cruz Zenzontepec"
1471,0.26251529256578,0.176720576209631,0.366163583249309,NA,"sintetico_postestratificado",FALSE,0.189443007039678,"20","387","Santa Gertrudis"
1472,0.247893102569776,0.162126435320773,0.340245126367292,NA,"sintetico_postestratificado",FALSE,0.178118691046519,"20","179","San Juan Bautista Jayacatlán"
1473,0.239895464609845,0.159966310208658,0.332081598362638,NA,"sintetico_postestratificado",FALSE,0.17211528815398,"20","388","Santa Inés del Monte"
1474,0.268966643544789,0.188239968319024,0.364322013448595,5,"muestra_directa",TRUE,0.176082045129571,"20","390","Santa Lucía del Camino"
1475,0.247601055086693,0.168401742660182,0.347158770995653,8,"muestra_directa",TRUE,0.178757028335471,"20","408","Santa María del Rosario"
1476,0.259784857227034,0.16643598242639,0.375898234181902,NA,"sintetico_postestratificado",FALSE,0.209462251755512,"20","391","Santa Lucía Miahuatlán"
1477,0.29698597414859,0.194658800243131,0.40250491348298,NA,"sintetico_postestratificado",FALSE,0.20784611323985,"20","418","Santa María Jalapa del Marqués"
1478,0.358589445387573,0.251733785411367,0.474580447105126,NA,"sintetico_postestratificado",FALSE,0.222846661693759,"20","392","Santa Lucía Monteverde"
1479,0.244150540820704,0.154747013422478,0.347900239990565,NA,"sintetico_postestratificado",FALSE,0.193153226568087,"20","393","Santa Lucía Ocotlán"
1480,0.295991547959846,0.199718936688094,0.397737090685864,NA,"sintetico_postestratificado",FALSE,0.198018153997771,"20","394","Santa María Alotepec"
1481,0.296741237299141,0.198594478514893,0.408202304817255,NA,"sintetico_postestratificado",FALSE,0.209607826302362,"20","395","Santa María Apazco"
1482,0.270625852799851,0.179701024283224,0.381442466747121,NA,"sintetico_postestratificado",FALSE,0.201741442463897,"20","396","Santa María la Asunción"
1483,0.261336289940671,0.182470905434465,0.356010865669102,15,"muestra_directa",FALSE,0.173539960234637,"20","397","Heroica Ciudad de Tlaxiaco"
1484,0.299316125614992,0.203968977410733,0.405824276729168,NA,"sintetico_postestratificado",FALSE,0.201855299318436,"20","398","Ayoquezco de Aldama"
1485,0.265318930297532,0.174942974649847,0.370651130427509,NA,"sintetico_postestratificado",FALSE,0.195708155777662,"20","399","Santa María Atzompa"
1486,0.26072242796559,0.177264475474761,0.362767789975653,NA,"sintetico_postestratificado",FALSE,0.185503314500892,"20","400","Santa María Camotlán"
1487,0.280850732198518,0.18661232289094,0.387602744273311,NA,"sintetico_postestratificado",FALSE,0.200990421382371,"20","402","Santa María Cortijo"
1488,0.284457060605137,0.188581028141796,0.390624471115895,NA,"sintetico_postestratificado",FALSE,0.202043442974099,"20","154","San Ildefonso Amatlán"
1489,0.317550925251646,0.221523527064185,0.442198571419765,NA,"sintetico_postestratificado",FALSE,0.220675044355581,"20","155","San Ildefonso Sola"
1490,0.278638376750207,0.19079635807359,0.38459951175479,NA,"sintetico_postestratificado",FALSE,0.1938031536812,"20","156","San Ildefonso Villa Alta"
1491,0.319091839491869,0.225915365523486,0.437900121363795,NA,"sintetico_postestratificado",FALSE,0.21198475584031,"20","403","Santa María Coyotepec"
1492,0.267334352927804,0.18404216321546,0.381480775727174,NA,"sintetico_postestratificado",FALSE,0.197438612511713,"20","419","Santa María Jaltianguis"
1493,0.291071624506405,0.196564886159682,0.393820945379769,NA,"sintetico_postestratificado",FALSE,0.197256059220087,"20","405","Villa de Chilapa de Díaz"
1494,0.354439243130107,0.249830621578421,0.460387410464669,NA,"sintetico_postestratificado",FALSE,0.210556788886248,"20","409","Santa María del Tule"
1495,0.250833086265606,0.163622941600624,0.349315722993221,NA,"sintetico_postestratificado",FALSE,0.185692781392597,"20","264","San Miguel Chicahua"
1496,0.326075593151323,0.225896134570023,0.447687125089236,NA,"sintetico_postestratificado",FALSE,0.221790990519214,"20","411","Santa María Guelacé"
1497,0.283836827701815,0.186368845322039,0.402693432825622,NA,"sintetico_postestratificado",FALSE,0.216324587503584,"20","106","San Antonio Acutla"
1498,0.279357015836047,0.179822394862723,0.388533596335067,NA,"sintetico_postestratificado",FALSE,0.208711201472344,"20","198","San Juan Guichicovi"
1499,0.238385003047119,0.157772117079065,0.340257687968148,NA,"sintetico_postestratificado",FALSE,0.182485570889083,"20","365","Santa Catarina Lachatao"
1500,0.309970221301494,0.221632419202908,0.419714323994739,12,"muestra_directa",FALSE,0.198081904791831,"20","002","Acatlán de Pérez Figueroa"
1501,0.309791080391138,0.213959231309046,0.414488065165424,NA,"sintetico_postestratificado",FALSE,0.200528833856378,"20","006","Asunción Nochixtlán"
1502,0.323254821946575,0.222681178041975,0.437397010429847,NA,"sintetico_postestratificado",FALSE,0.214715832387872,"20","008","Asunción Tlacolulita"
1503,0.290302768994003,0.201195475864392,0.393955288140685,NA,"sintetico_postestratificado",FALSE,0.192759812276294,"20","009","Ayotzintepec"
1504,0.283049181372247,0.196168715899672,0.384299763428129,NA,"sintetico_postestratificado",FALSE,0.188131047528457,"20","010","El Barrio de la Soledad"
1505,0.312198487740642,0.210143516397267,0.437410842966053,NA,"sintetico_postestratificado",FALSE,0.227267326568786,"20","055","Mariscala de Juárez"
1506,0.318080655592649,0.218245730478641,0.426719510721046,NA,"sintetico_postestratificado",FALSE,0.208473780242405,"20","412","Santa María Guienagati"
1507,0.269320983542011,0.181010488381606,0.372321541339356,NA,"sintetico_postestratificado",FALSE,0.19131105295775,"20","414","Santa María Huazolotitlán"
1508,0.27432253063525,0.182619874619349,0.372721980918688,NA,"sintetico_postestratificado",FALSE,0.190102106299339,"20","415","Santa María Ipalapa"
1509,0.273093650416917,0.174596183272806,0.38054653268365,NA,"sintetico_postestratificado",FALSE,0.205950349410844,"20","287","San Miguel Tulancingo"
1510,0.267323806031165,0.178180988819613,0.374626740798394,NA,"sintetico_postestratificado",FALSE,0.196445751978781,"20","291","San Pablo Coatlán"
1511,0.278887889076608,0.188633802539925,0.383514049912593,NA,"sintetico_postestratificado",FALSE,0.194880247372668,"20","298","San Pablo Villa de Mitla"
1512,0.297538540843263,0.213142356550367,0.406644233523866,5,"muestra_directa",TRUE,0.193501876973499,"20","385","Santa Cruz Xoxocotlán"
1513,0.273027107448646,0.189564309421089,0.376904942591683,NA,"sintetico_postestratificado",FALSE,0.187340633170594,"20","416","Santa María Ixcatlán"
1514,0.334843147857542,0.232743619844352,0.447976720891089,NA,"sintetico_postestratificado",FALSE,0.215233101046737,"20","420","Santa María Lachixío"
1515,0.270596678078846,0.183657309605933,0.3726768314135,5,"muestra_directa",TRUE,0.189019521807567,"20","023","Cuilápam de Guerrero"
1516,0.296448037210622,0.197068513087602,0.401607744990398,NA,"sintetico_postestratificado",FALSE,0.204539231902796,"20","306","San Pedro el Alto"
1517,0.287500528392082,0.200974775781762,0.383641390724006,10,"muestra_directa",FALSE,0.182666614942244,"20","310","San Pedro Ixtlahuaca"
1518,0.332370073227949,0.229202656665004,0.44611883061446,NA,"sintetico_postestratificado",FALSE,0.216916173949456,"20","421","Santa María Mixtequilla"
1519,0.269925079572316,0.178048126401585,0.382757604739594,NA,"sintetico_postestratificado",FALSE,0.204709478338009,"20","309","San Pedro Ixcatlán"
1520,0.319206730905953,0.219093178919364,0.428694796780899,6,"muestra_directa",TRUE,0.209601617861535,"20","324","San Pedro Pochutla"
1521,0.276531147714068,0.180942868921883,0.38056838685296,NA,"sintetico_postestratificado",FALSE,0.199625517931077,"20","337","San Pedro y San Pablo Ayutla"
1522,0.291503592537534,0.194243250727371,0.404049820585897,NA,"sintetico_postestratificado",FALSE,0.209806569858526,"20","351","San Simón Almolongas"
1523,0.2728171173977,0.180474293748281,0.377757413626522,NA,"sintetico_postestratificado",FALSE,0.197283119878241,"20","425","Santa María Pápalo"
1524,0.289500512117843,0.191084536692625,0.403452702477414,NA,"sintetico_postestratificado",FALSE,0.212368165784788,"20","426","Santa María Peñoles"
1525,0.278941564769126,0.187726068803802,0.385957206923944,NA,"sintetico_postestratificado",FALSE,0.198231138120141,"20","427","Santa María Petapa"
1526,0.334412730384871,0.231593385803336,0.450039877076716,NA,"sintetico_postestratificado",FALSE,0.21844649127338,"20","428","Santa María Quiegolani"
1527,0.3050656574217,0.208235970927788,0.425083885565077,NA,"sintetico_postestratificado",FALSE,0.21684791463729,"20","432","Santa María Temaxcalapa"
1528,0.271633289292673,0.180441630161515,0.381212782021575,NA,"sintetico_postestratificado",FALSE,0.20077115186006,"20","429","Santa María Sola"
1529,0.282063684650828,0.189097865170982,0.390967703159963,NA,"sintetico_postestratificado",FALSE,0.201869837988981,"20","430","Santa María Tataltepec"
1530,0.317021099159667,0.21947676862698,0.431237905081265,NA,"sintetico_postestratificado",FALSE,0.211761136454285,"20","431","Santa María Tecomavaca"
1531,0.280411459779911,0.188800023667775,0.380718799572178,6,"muestra_directa",TRUE,0.191918775904403,"20","021","Cosolapa"
1532,0.368912575651541,0.257825049298186,0.487065471074339,NA,"sintetico_postestratificado",FALSE,0.229240421776152,"20","175","San Juan Bautista Atatlahuca"
1533,0.223054581127536,0.144652641499538,0.318625910687253,NA,"sintetico_postestratificado",FALSE,0.173973269187716,"20","270","San Miguel Huautla"
1534,0.296093599511036,0.190713089190868,0.409139950413335,NA,"sintetico_postestratificado",FALSE,0.218426861222467,"20","433","Santa María Temaxcaltepec"
1535,0.341466847817428,0.234264599348438,0.454305288080587,NA,"sintetico_postestratificado",FALSE,0.220040688732149,"20","436","Santa María Texcatitlán"
1536,0.279785223258971,0.186799496146418,0.390065878322732,NA,"sintetico_postestratificado",FALSE,0.203266382176314,"20","452","Santiago Apóstol"
1537,0.415479354960504,0.297751385427159,0.532703840536382,NA,"sintetico_postestratificado",FALSE,0.234952455109223,"20","442","Santa María Yalina"
1538,0.30356595723007,0.206363309780872,0.413826520155378,NA,"sintetico_postestratificado",FALSE,0.207463210374505,"20","438","Santa María Tlalixtac"
1539,0.28027009042709,0.189448152826845,0.389172338600817,NA,"sintetico_postestratificado",FALSE,0.199724185773972,"20","434","Santa María Teopoxco"
1540,0.246500397050663,0.157187095078811,0.346604583572941,NA,"sintetico_postestratificado",FALSE,0.18941748849413,"20","444","Santa María Yolotepec"
1541,0.260013243236908,0.170508752721742,0.361127758949552,NA,"sintetico_postestratificado",FALSE,0.19061900622781,"20","443","Santa María Yavesía"
1542,0.265094857966634,0.164312134923957,0.369841123851675,NA,"sintetico_postestratificado",FALSE,0.205528988927718,"20","445","Santa María Yosoyúa"
1543,0.266075406015888,0.179978636644439,0.377490180826754,NA,"sintetico_postestratificado",FALSE,0.197511544182316,"20","448","Santa María Zaniza"
